station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,59.2,30.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,30.2,27.2,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,78.2,30.8,,,,,,
Blackwater,148.881,-23.5627,48.2,28.8,,,,,,
Targinie,151.105,-23.7744,30,27.6,12.3,0,0.8,,,
Clinton,151.222,-23.8701,26.2,21.2,15.3,1,1.7,,,
South Gladstone,151.27,-23.8626,51.2,24.4,11.1,1,5,,,
Memorial Park,151.252,-23.8443,,,,,,,,
Auckland Point,151.254,-23.8351,36,,,,,,,
Boyne Island,151.351,-23.9408,30.6,27.2,14.9,1,2.5,0,,
Fisherman's Landing,151.16,-23.7937,40.8,22.4,17,0.5,1.7,,,
Boat Creek,151.154,-23.8199,36.6,27.6,12.8,0,2.5,,,
The Gap,139.498,-20.7264,39.6,,,0,,,,
Flinders View,152.774,-27.6528,36,,9.8,0,5.8,,1,
North Maclean,153.03,-27.7708,,,,,3.3,,0,
Southport,153.402,-27.9612,32.8,31.6,,,3.3,,10,
Woolloongabba,153.035,-27.4975,35.6,33.2,,,7.5,0,,
Wynnum,153.158,-27.4296,33.2,13.6,,0,7.5,,,
Wynnum West,153.15,-27.4379,29.6,23.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,4.2,,12,
South Brisbane,153.032,-27.4848,37.8,34,,,7.5,0,,
Springwood,153.136,-27.6125,32.2,14,,1,9.2,,5,
Rocklea,152.993,-27.5358,26.4,28.4,6.8,,4.2,,3,
Lytton,153.153,-27.4065,38.4,21.6,,0,,,,
Deception Bay,153.158,-27.4296,,,,,4.2,,3,
Brisbane CBD,153.028,-27.4774,38.8,36.8,13.2,,,,,
Cannon Hill,153.087,-27.4654,31.2,29.6,,,,,1,36.1
Mountain Creek,153.104,-26.6917,42.4,,11.1,,1.7,,6,
Hopeland,0,0,20.4,11.2,,,0.8,1.1,-9999000,21.2
Miles Airport,0,0,88,154,,,2.5,-111100,23,61.5
Upper Humbug,150.4,-27.0908,30,14.4,,,0.8,1.1,-9999000,33.4
Lennon Drive,146.826,-19.2589,22.8,,,,,,,25.4
Coastguard,146.827,-19.2526,25,,,,,,,20.5
Environment Park,146.831,-19.2629,24,,,,,,,
North Ward,146.807,-19.2509,27.6,27.6,13.2,0,0,,,
