station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,71.4,42.4,,,,,,
Emerald,148.165,-23.5208,62.4,49.6,,,,,,
West Mackay,149.155,-21.1595,33.6,24,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,103,50,,,,,,
Blackwater,148.881,-23.5627,66.4,49.2,,,,,,
Targinie,151.105,-23.7744,70.8,65.6,21.3,0,3.3,,,
Clinton,151.222,-23.8701,71.8,66.4,20.4,1.5,3.3,,,
South Gladstone,151.27,-23.8626,67.8,62.8,14,4,8.3,,,
Auckland Point,151.254,-23.8351,84.6,,,,,,,
Boyne Island,151.351,-23.9408,58,64.4,14.9,0,0,0,,
Fisherman's Landing,151.16,-23.7937,87.2,52.4,20.9,0,0.8,,,
Boat Creek,151.154,-23.8199,68.6,61.2,21.7,0,0.8,,,
The Gap,139.498,-20.7264,44.2,,,0,,,,
Flinders View,152.774,-27.6528,55,,7.2,0,1.7,,37,
North Maclean,153.03,-27.7708,,,,,0.8,,36,
Southport,153.402,-27.9612,42.2,24,,,0.8,,27,
Woolloongabba,153.035,-27.4975,45.4,32,,,8.3,0,,
Wynnum,153.158,-27.4296,46.6,25.2,,0,0,,,
Wynnum West,153.15,-27.4379,39,17.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,37,
South Brisbane,153.032,-27.4848,64.6,35.6,,,6.7,0,,
Springwood,153.136,-27.6125,39.6,16.4,,1,0.8,,34,
Rocklea,152.993,-27.5358,36,25.6,9.4,,2.5,,38,
Lytton,153.153,-27.4065,55.6,28.4,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,29,
Brisbane CBD,153.028,-27.4774,48.6,34.4,9.4,,,,,
Cannon Hill,153.087,-27.4654,38.2,26.4,,,,,32,46.4
Mountain Creek,153.104,-26.6917,48.6,,7.7,,0.8,,27,
Hopeland,0,0,37,46.4,,,0.8,3.3,32,30.4
Miles Airport,0,0,46.8,52.4,,,1.7,1.1,41,43.1
Upper Humbug,150.4,-27.0908,44.6,58,,,0.8,3.3,32,37.5
Lennon Drive,146.826,-19.2589,31.4,,,,,,,38.1
Coastguard,146.827,-19.2526,36.8,,,,,,,30.5
Environment Park,146.831,-19.2629,37.6,,,,,,,
North Ward,146.807,-19.2509,36.8,28,5.1,0,0.8,,,
