station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,46.6,44.8,,,,,,
Emerald,148.165,-23.5208,55,48.8,,,,,,
West Mackay,149.155,-21.1595,62,49.6,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,64.6,49.6,,,,,,
Blackwater,148.881,-23.5627,45.6,42.4,,,,,,
Targinie,151.105,-23.7744,46.8,40,23.8,0,0,,,
Clinton,151.222,-23.8701,52.2,43.2,27.2,1,3.3,,,
South Gladstone,151.27,-23.8626,59.6,46.4,18.3,1.5,1.7,,,
Auckland Point,151.254,-23.8351,55.2,,,,,,,
Boyne Island,151.351,-23.9408,43,38.4,43.4,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,54,35.6,20.4,0,0,,,
Boat Creek,151.154,-23.8199,50.4,40.8,28.1,0,3.3,,,
The Gap,139.498,-20.7264,30.8,,,0,,,,
Flinders View,152.774,-27.6528,31.4,,2.6,0,2.5,,22,
North Maclean,153.03,-27.7708,,,,,0.8,,24,
Southport,153.402,-27.9612,26,14,,,1.7,,20,
Woolloongabba,153.035,-27.4975,32.8,23.2,,,8.3,0,,
Wynnum,153.158,-27.4296,17.2,4,,0,0,,,
Wynnum West,153.15,-27.4379,18.2,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,23,
South Brisbane,153.032,-27.4848,36.2,24,,,6.7,0,,
Springwood,153.136,-27.6125,32.8,16,,0.5,1.7,,22,
Rocklea,152.993,-27.5358,22.8,16,5.5,,1.7,,24,
Lytton,153.153,-27.4065,23,13.6,,5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,23,
Brisbane CBD,153.028,-27.4774,35.6,24.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,27,21.2,,,,,23,29.4
Mountain Creek,153.104,-26.6917,35.6,,5.1,,1.7,,23,
Hopeland,0,0,32.4,51.2,,,1.7,2.2,26,23.4
Miles Airport,0,0,48,55.6,,,3.3,2.2,42,43.5
Upper Humbug,150.4,-27.0908,40.8,53.6,,,1.7,1.1,26,33.2
Lennon Drive,146.826,-19.2589,42,,,,,,,63.6
Coastguard,146.827,-19.2526,33.6,,,,,,,23.1
Environment Park,146.831,-19.2629,46.2,,,,,,,
North Ward,146.807,-19.2509,38,26.4,19.1,0,0.8,,,
