station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,67.8,30.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,30,26,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,93.6,30.8,,,,,,
Blackwater,148.881,-23.5627,47.8,29.2,,,,,,
Targinie,151.105,-23.7744,29,27.6,9.8,0,0,,,
Clinton,151.222,-23.8701,24.8,22.4,10.2,1,0,,,
South Gladstone,151.27,-23.8626,36.4,24,8.9,1,0.8,,,
Auckland Point,151.254,-23.8351,35.2,,,,,,,
Boyne Island,151.351,-23.9408,29,27.6,12.3,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,44.2,24.4,9.8,0,0,,,
Boat Creek,151.154,-23.8199,33.8,28,11.1,0,1.7,,,
The Gap,139.498,-20.7264,40.2,,,0,,,,
Flinders View,152.774,-27.6528,26,,0.9,0,0.8,,38,
North Maclean,153.03,-27.7708,,,,,0.8,,40,
Southport,153.402,-27.9612,26.4,23.6,,,0.8,,37,
Woolloongabba,153.035,-27.4975,30.8,27.2,,,1.7,0,,
Wynnum,153.158,-27.4296,5.4,0,,0.5,0.8,,,
Wynnum West,153.15,-27.4379,15,17.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0,,38,
South Brisbane,153.032,-27.4848,32.8,28.4,,,8.3,0,,
Springwood,153.136,-27.6125,27,14.8,,0.5,0.8,,42,
Rocklea,152.993,-27.5358,20.8,22.8,2.6,,0.8,,40,
Lytton,153.153,-27.4065,22.2,17.6,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,36,
Brisbane CBD,153.028,-27.4774,34,30,1.7,,,,,
Cannon Hill,153.087,-27.4654,28.2,29.2,,,,,37,28.4
Mountain Creek,153.104,-26.6917,36.4,,4.3,,5.8,,34,
Hopeland,0,0,14.6,8,,,0,1.1,33,15.5
Miles Airport,0,0,53,81.2,,,0,-111100,36,40.8
Upper Humbug,150.4,-27.0908,22.6,10,,,0,1.1,33,26.1
Lennon Drive,146.826,-19.2589,22,,,,,,,150.6
Coastguard,146.827,-19.2526,26,,,,,,,20.5
Environment Park,146.831,-19.2629,24,,,,,,,
North Ward,146.807,-19.2509,27.6,27.2,6.4,0,0.8,,,
