station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,51.4,28.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,29.6,24.8,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,90.8,32.4,,,,,,
Blackwater,148.881,-23.5627,51.2,29.6,,,,,,
Targinie,151.105,-23.7744,33.8,34,31.1,12,18.3,,,
Clinton,151.222,-23.8701,21,23.6,32.3,7.5,7.5,,,
South Gladstone,151.27,-23.8626,26.8,28,26.8,6,10,,,
Auckland Point,151.254,-23.8351,34.4,,,,,,,
Boyne Island,151.351,-23.9408,25.6,28,30.2,3.5,4.2,0,,
Fisherman's Landing,151.16,-23.7937,100.6,64.4,25.5,0.5,4.2,,,
Boat Creek,151.154,-23.8199,44.8,47.6,28.1,6,10.8,,,
The Gap,139.498,-20.7264,29.6,,,0,,,,
Flinders View,152.774,-27.6528,27.6,,2.1,0,1.7,,35,
North Maclean,153.03,-27.7708,,,,,0.8,,36,
Southport,153.402,-27.9612,23,16.4,,,1.7,,32,
Woolloongabba,153.035,-27.4975,23.8,16,,,12.5,0,,
Wynnum,153.158,-27.4296,29.2,21.2,,0,0.8,,,
Wynnum West,153.15,-27.4379,22.4,11.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,37,
South Brisbane,153.032,-27.4848,25.6,17.6,,,13.3,0,,
Springwood,153.136,-27.6125,22.8,16,,0.5,1.7,,36,
Rocklea,152.993,-27.5358,18.6,17.2,4.7,,0.8,,38,
Lytton,153.153,-27.4065,32,15.2,,1,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,40,
Brisbane CBD,153.028,-27.4774,26.8,17.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,25.4,28.8,,,,,35,24.1
Mountain Creek,153.104,-26.6917,34.8,,5.5,,1.7,,33,
Hopeland,0,0,12.2,10,,,0.8,2.2,38,12.6
Miles Airport,0,0,22.4,20,,,0.8,-111100,41,22.5
Upper Humbug,150.4,-27.0908,22.4,12.8,,,0.8,2.2,38,24.5
Lennon Drive,146.826,-19.2589,20.4,,,,,,,162.1
Coastguard,146.827,-19.2526,25.4,,,,,,,20
Environment Park,146.831,-19.2629,23.8,,,,,,,
North Ward,146.807,-19.2509,24,21.6,9.4,0,0.8,,,
