station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,52.6,40.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,49.2,34,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,66,44.4,,,,,,
Blackwater,148.881,-23.5627,58.4,68,,,,,,
Targinie,151.105,-23.7744,71.4,80.8,7.2,0,0,,,
Clinton,151.222,-23.8701,40,46.4,7.7,1.5,3.3,,,
South Gladstone,151.27,-23.8626,63.6,60.4,6.4,2,3.3,,,
Auckland Point,151.254,-23.8351,65.8,,,,,,,
Boyne Island,151.351,-23.9408,54.4,62.8,11.1,0,0,0,,
Fisherman's Landing,151.16,-23.7937,66.6,44.4,9.8,0,0.8,,,
Boat Creek,151.154,-23.8199,64.4,69.2,8.1,0,0,,,
The Gap,139.498,-20.7264,22,,,0,,,,
Flinders View,152.774,-27.6528,27,,2.6,0,0.8,,31,
North Maclean,153.03,-27.7708,,,,,0.8,,34,
Southport,153.402,-27.9612,32.4,18.4,,,0.8,,27,
Woolloongabba,153.035,-27.4975,36.2,26,,,15,0,,
Wynnum,153.158,-27.4296,19.2,4.4,,0,0,,,
Wynnum West,153.15,-27.4379,17.6,8.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,30,
South Brisbane,153.032,-27.4848,76,33.2,,,12.5,0,,
Springwood,153.136,-27.6125,30.6,15.2,,0.5,0,,36,
Rocklea,152.993,-27.5358,23.8,16.4,6,,1.7,,42,
Lytton,153.153,-27.4065,26.2,15.2,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0,,32,
Brisbane CBD,153.028,-27.4774,39.6,27.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,28.2,22,,,,,32,32.2
Mountain Creek,153.104,-26.6917,56.4,,6.8,,1.7,,29,
Hopeland,0,0,14,14,,,0.8,1.1,37,12.5
Miles Airport,0,0,33,27.2,,,0.8,-111100,48,36.6
Upper Humbug,150.4,-27.0908,20.4,21.2,,,0.8,1.1,37,18.8
Lennon Drive,146.826,-19.2589,53,,,,,,,87
Coastguard,146.827,-19.2526,39.8,,,,,,,29.4
Environment Park,146.831,-19.2629,57.8,,,,,,,
North Ward,146.807,-19.2509,39.8,32,13.6,0,0,,,
