station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,51,28.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,28.8,24.8,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,91.2,32,,,,,,
Blackwater,148.881,-23.5627,51.6,29.6,,,,,,
Targinie,151.105,-23.7744,32.6,32.4,22.6,2.5,7.5,,,
Clinton,151.222,-23.8701,21.6,23.6,28.1,4.5,5.8,,,
South Gladstone,151.27,-23.8626,26.4,27.6,22.1,2.5,7.5,,,
Auckland Point,151.254,-23.8351,34,,,,,,,
Boyne Island,151.351,-23.9408,25,27.6,30.2,5,6.7,0,,
Fisherman's Landing,151.16,-23.7937,99.8,64,16.6,0.5,1.7,,,
Boat Creek,151.154,-23.8199,44.6,46.8,21.7,1,8.3,,,
The Gap,139.498,-20.7264,29.8,,,0,,,,
Flinders View,152.774,-27.6528,26.6,,2.6,0,0.8,,34,
North Maclean,153.03,-27.7708,,,,,0.8,,35,
Southport,153.402,-27.9612,22.6,16,,,1.7,,31,
Woolloongabba,153.035,-27.4975,23.6,15.6,,,18.3,0,,
Wynnum,153.158,-27.4296,27.6,20,,0.5,0.8,,,
Wynnum West,153.15,-27.4379,18.6,10,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,36,
South Brisbane,153.032,-27.4848,25.2,17.2,,,19.2,0,,
Springwood,153.136,-27.6125,22.2,15.2,,0.5,4.2,,34,
Rocklea,152.993,-27.5358,18.4,17.2,5.5,,3.3,,33,
Lytton,153.153,-27.4065,30.8,14.8,,1,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,35,
Brisbane CBD,153.028,-27.4774,26.6,17.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,25.2,28.4,,,,,31,23.9
Mountain Creek,153.104,-26.6917,34.8,,7.2,,2.5,,33,
Hopeland,0,0,12.2,10,,,0.8,3.3,37,12.5
Miles Airport,0,0,22.6,20,,,2.5,-111100,40,22.7
Upper Humbug,150.4,-27.0908,22.4,12.4,,,0.8,2.2,37,24.4
Lennon Drive,146.826,-19.2589,20.4,,,,,,,159.2
Coastguard,146.827,-19.2526,25.2,,,,,,,19.8
Environment Park,146.831,-19.2629,23.6,,,,,,,
North Ward,146.807,-19.2509,23.8,21.6,9.8,0,1.7,,,
