station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,46.6,38,,,,,,
Emerald,148.165,-23.5208,51,43.6,,,,,,
West Mackay,149.155,-21.1595,44.6,32.8,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,69.4,43.2,,,,,,
Blackwater,148.881,-23.5627,41.4,36,,,,,,
Targinie,151.105,-23.7744,48,40,5.1,0,0,,,
Clinton,151.222,-23.8701,50.4,42.4,4.3,1,2.5,,,
South Gladstone,151.27,-23.8626,51,44,4.3,8,8.3,,,
Memorial Park,151.252,-23.8443,,,,0.5,1.7,25,,
Auckland Point,151.254,-23.8351,52.2,,,,,,,
Boyne Island,151.351,-23.9408,40.2,36,6,0,0,,0,
Fisherman's Landing,151.16,-23.7937,69.2,36.8,8.9,0,0.8,,,
Boat Creek,151.154,-23.8199,50.8,43.2,5.1,0.5,1.7,,,
The Gap,139.498,-20.7264,26.8,,,0,,,,
Flinders View,152.774,-27.6528,31.8,,1.7,0,1.7,29,,
North Maclean,153.03,-27.7708,,,,,0.8,32,,
Southport,153.402,-27.9612,28.6,12.8,,,0.8,24,,
Woolloongabba,153.035,-27.4975,37,25.6,,,12.5,,0,
Wynnum,153.158,-27.4296,19.6,5.6,,0,0,,,
Wynnum West,153.15,-27.4379,20.2,7.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,27,,
South Brisbane,153.032,-27.4848,46.2,27.2,,,10,,0,
Springwood,153.136,-27.6125,32.8,13.2,,0.5,0,28,,
Rocklea,152.993,-27.5358,23.4,15.2,4.3,,1.7,28,,
Lytton,153.153,-27.4065,26.4,12.8,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,39,26.4,2.6,,,,,
Cannon Hill,153.087,-27.4654,27.2,19.6,,,,24,,31.1
Mountain Creek,153.104,-26.6917,36.2,,3,,0.8,26,,
Hopeland,0,0,30,47.2,,,0,25,1.1,21.5
Miles Airport,0,0,41.4,51.2,,,1.7,37,0,36.8
Upper Humbug,150.4,-27.0908,23.6,26.4,,,0,25,1.1,20.1
Lennon Drive,146.826,-19.2589,72.6,,,,,,,107.1
Coastguard,146.827,-19.2526,62.2,,,,,,,41.6
Environment Park,146.831,-19.2629,74,,,,,,,
North Ward,146.807,-19.2509,60.6,44.8,5.5,0,0.8,,,
