station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,41.4,27.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,27.6,26.4,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,61.8,30.4,,,,,,
Blackwater,148.881,-23.5627,45,28.4,,,,,,
Targinie,151.105,-23.7744,28.8,26.4,7.2,0,0,,,
Clinton,151.222,-23.8701,23.4,19.6,9.4,1,0.8,,,
South Gladstone,151.27,-23.8626,48.6,22.8,6.8,1,1.7,,,
Memorial Park,151.252,-23.8443,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,33.2,,,,,,,
Boyne Island,151.351,-23.9408,28.8,25.2,10.6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,26.4,18.8,8.5,0,0,,,
Boat Creek,151.154,-23.8199,39.2,28,9.4,0,5.8,,,
The Gap,139.498,-20.7264,36,,,0,,,,
Flinders View,152.774,-27.6528,47.8,,12.3,0,4.2,30,,
North Maclean,153.03,-27.7708,,,,,1.7,27,,
Southport,153.402,-27.9612,37.8,31.2,,,1.7,34,,
Woolloongabba,153.035,-27.4975,36.4,31.6,,,8.3,,0,
Wynnum,153.158,-27.4296,53.4,35.6,,1,1.7,,,
Wynnum West,153.15,-27.4379,41,24.8,,7,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,32,,
South Brisbane,153.032,-27.4848,39.2,33.2,,,6.7,,0,
Springwood,153.136,-27.6125,37,20.8,,1,0.8,33,,
Rocklea,152.993,-27.5358,28.6,25.2,14,,4.2,28,,
Lytton,153.153,-27.4065,51.8,24.4,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,38,,
Brisbane CBD,153.028,-27.4774,39.8,35.6,11.5,,,,,
Cannon Hill,153.087,-27.4654,29.6,25.2,,,,31,,37.5
Mountain Creek,153.104,-26.6917,45.2,,14.9,,1.7,25,,
Hopeland,0,0,26,20,,,0,32,1.1,25.5
Miles Airport,0,0,171,316.8,,,0,35,-111100,114.1
Upper Humbug,150.4,-27.0908,44.6,24.8,,,0,32,1.1,47.8
Lennon Drive,146.826,-19.2589,21,,,,,,,22
Coastguard,146.827,-19.2526,22.8,,,,,,,18
Environment Park,146.831,-19.2629,22.6,,,,,,,
North Ward,146.807,-19.2509,24.8,24,12.8,0,0,,,
