station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,49,43.2,,,,,,
Emerald,148.165,-23.5208,52.6,46.4,,,,,,
West Mackay,149.155,-21.1595,61,46.4,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,70.4,48,,,,,,
Blackwater,148.881,-23.5627,44.6,41.6,,,,,,
Targinie,151.105,-23.7744,49,42,11.1,1.5,3.3,,,
Clinton,151.222,-23.8701,51.2,44,12.8,1,0.8,,,
South Gladstone,151.27,-23.8626,55.2,46.4,4.3,1,0.8,,,
Auckland Point,151.254,-23.8351,51.4,,,,,,,
Boyne Island,151.351,-23.9408,41,37.2,8.1,0,0,0,,
Fisherman's Landing,151.16,-23.7937,66.2,42.8,13.2,0,1.7,,,
Boat Creek,151.154,-23.8199,52.4,44.4,14.5,0,5.8,,,
The Gap,139.498,-20.7264,22.4,,,0,,,,
Flinders View,152.774,-27.6528,30.6,,3,0,10,,1,
North Maclean,153.03,-27.7708,,,,,3.3,,9,
Southport,153.402,-27.9612,27.8,14.4,,,2.5,,18,
Woolloongabba,153.035,-27.4975,35.6,25.6,,,10,0,,
Wynnum,153.158,-27.4296,18.4,5.2,,0,0,,,
Wynnum West,153.15,-27.4379,18.2,8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,5,,12,
South Brisbane,153.032,-27.4848,39,26.4,,,8.3,0,,
Springwood,153.136,-27.6125,31.8,13.2,,0.5,2.5,,16,
Rocklea,152.993,-27.5358,21.2,14.8,5.5,,3.3,,14,
Lytton,153.153,-27.4065,25.6,16,,2,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,,19,
Brisbane CBD,153.028,-27.4774,38.2,26.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,26.4,21.2,,,,,16,29.6
Mountain Creek,153.104,-26.6917,35.8,,5.5,,2.5,,14,
Hopeland,0,0,30.8,49.6,,,1.7,2.2,-9999000,21.6
Miles Airport,0,0,41.6,52.4,,,2.5,1.1,24,36.5
Upper Humbug,150.4,-27.0908,26.4,32.8,,,1.7,1.1,-9999000,21.5
Lennon Drive,146.826,-19.2589,59.4,,,,,,,89.4
Coastguard,146.827,-19.2526,53,,,,,,,36.1
Environment Park,146.831,-19.2629,67.4,,,,,,,
North Ward,146.807,-19.2509,54,39.6,12.8,0,1.7,,,
