station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,59,35.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,29.2,24,8.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,75.4,38,,,,,,
Blackwater,148.881,-23.5627,53.6,36.8,,,,,,
Targinie,151.105,-23.7744,47,54.4,24.7,0,0,,,
Clinton,151.222,-23.8701,25.2,29.2,22.1,1,2.5,,,
South Gladstone,151.27,-23.8626,38.8,37.2,20.4,6.5,13.3,,,
Auckland Point,151.254,-23.8351,42.6,,,,,,,
Boyne Island,151.351,-23.9408,33,36.8,31.1,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,112.8,72,17.9,0,0.8,,,
Boat Creek,151.154,-23.8199,45.8,51.6,17.9,0,1.7,,,
The Gap,139.498,-20.7264,22.8,,,0,,,,
Flinders View,152.774,-27.6528,33,,1.7,0,5,,27,
North Maclean,153.03,-27.7708,,,,,0.8,,33,
Southport,153.402,-27.9612,24.8,16.4,,,1.7,,29,
Woolloongabba,153.035,-27.4975,28.2,19.6,,,16.7,0,,
Wynnum,153.158,-27.4296,22.2,15.6,,0,0.8,,,
Wynnum West,153.15,-27.4379,24.4,14.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,31,
South Brisbane,153.032,-27.4848,63,25.6,,,23.3,0,,
Springwood,153.136,-27.6125,27.8,15.6,,0.5,0.8,,0,
Rocklea,152.993,-27.5358,21,17.6,4.7,,4.2,,30,
Lytton,153.153,-27.4065,30.2,17.6,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,34,
Brisbane CBD,153.028,-27.4774,30.6,20.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,25.2,22.8,,,,,29,29.6
Mountain Creek,153.104,-26.6917,46.2,,8.9,,2.5,,33,
Hopeland,0,0,12.4,10,,,0,1.1,43,12.4
Miles Airport,0,0,22.4,17.6,,,0.8,-111100,44,23.8
Upper Humbug,150.4,-27.0908,22.2,13.6,,,0,1.1,43,24
Lennon Drive,146.826,-19.2589,21.2,,,,,,,42.4
Coastguard,146.827,-19.2526,24.4,,,,,,,19.8
Environment Park,146.831,-19.2629,45.4,,,,,,,
North Ward,146.807,-19.2509,24.2,21.2,6,0,0.8,,,
