station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,54,27.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,28.2,24.4,11.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,93.8,30,,,,,,
Blackwater,148.881,-23.5627,46.8,28.4,,,,,,
Targinie,151.105,-23.7744,31.8,32,11.1,0,0,,,
Clinton,151.222,-23.8701,22,22,18.3,1,2.5,,,
South Gladstone,151.27,-23.8626,25.4,25.6,11.5,1,4.2,,,
Auckland Point,151.254,-23.8351,32.4,,,,,,,
Boyne Island,151.351,-23.9408,25.8,27.2,15.7,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,85.4,54.4,18.7,0.5,4.2,,,
Boat Creek,151.154,-23.8199,43.8,45.2,12.8,0,5,,,
The Gap,139.498,-20.7264,29.6,,,0,,,,
Flinders View,152.774,-27.6528,25.4,,3,0,14.2,,8,
North Maclean,153.03,-27.7708,,,,,5,,8,
Southport,153.402,-27.9612,23.6,18,,,1.7,,25,
Woolloongabba,153.035,-27.4975,24.6,16.8,,,2.5,0,,
Wynnum,153.158,-27.4296,22,19.6,,0,1.7,,,
Wynnum West,153.15,-27.4379,16.8,12.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,27,
South Brisbane,153.032,-27.4848,26.4,18.8,,,3.3,0,,
Springwood,153.136,-27.6125,23,18,,0.5,0.8,,30,
Rocklea,152.993,-27.5358,18,16.8,6.4,,7.5,,13,
Lytton,153.153,-27.4065,24.8,15.6,,1.5,,,,
Deception Bay,153.158,-27.4296,,,,,3.3,,24,
Brisbane CBD,153.028,-27.4774,27.8,19.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,25,29.6,,,,,28,23.4
Mountain Creek,153.104,-26.6917,33.4,,6,,2.5,,20,
Hopeland,0,0,11,6.8,,,1.7,1.1,29,12.3
Miles Airport,0,0,30.2,32,,,3.3,-111100,-9999000,28.5
Upper Humbug,150.4,-27.0908,21.2,10,,,1.7,1.1,29,23.6
Lennon Drive,146.826,-19.2589,20.4,,,,,,,153.4
Coastguard,146.827,-19.2526,24.4,,,,,,,18.9
Environment Park,146.831,-19.2629,23.8,,,,,,,
North Ward,146.807,-19.2509,24.4,23.2,7.2,0,0,,,
