station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,63.2,44.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,50.4,37.6,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,82,48.8,,,,,,
Blackwater,148.881,-23.5627,72.6,66,,,,,,
Targinie,151.105,-23.7744,44.8,40.4,5.5,0,0.8,,,
Clinton,151.222,-23.8701,34.4,28.8,8.1,1,3.3,,,
South Gladstone,151.27,-23.8626,48,31.6,3.4,1,4.2,,,
Auckland Point,151.254,-23.8351,47.6,,,,,,,
Boyne Island,151.351,-23.9408,33.8,28.8,7.7,0.5,0.8,0,,
Fisherman's Landing,151.16,-23.7937,131,36.8,11.5,0,0,,,
Boat Creek,151.154,-23.8199,53.4,36.4,7.7,0,6.7,,,
The Gap,139.498,-20.7264,57.6,,,0,,,,
Flinders View,152.774,-27.6528,43.4,,3.8,0,10,,9,
North Maclean,153.03,-27.7708,,,,,5.8,,3,
Southport,153.402,-27.9612,26,14,,,5,,13,
Woolloongabba,153.035,-27.4975,35,24,,,7.5,0,,
Wynnum,153.158,-27.4296,33.6,17.2,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,22.2,8.4,,2,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,22,
South Brisbane,153.032,-27.4848,39.4,25.2,,,2.5,0,,
Springwood,153.136,-27.6125,28.8,11.2,,1,4.2,,12,
Rocklea,152.993,-27.5358,28.4,21.2,6.4,,4.2,,16,
Lytton,153.153,-27.4065,45.2,12,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,7.5,,12,
Brisbane CBD,153.028,-27.4774,36.4,26,5.1,,,,,
Cannon Hill,153.087,-27.4654,31.4,22.8,,,,,10,35.8
Mountain Creek,153.104,-26.6917,34.6,,5.5,,2.5,,14,
Hopeland,0,0,25.8,31.2,,,-8332500,1.1,25,20.9
Miles Airport,0,0,54.8,48,,,-8332500,10,39,57.2
Upper Humbug,150.4,-27.0908,43,44,,,-8332500,2.2,25,37.5
Lennon Drive,146.826,-19.2589,54.6,,,,,,,66.6
Coastguard,146.827,-19.2526,46.2,,,,,,,35.1
Environment Park,146.831,-19.2629,58.8,,,,,,,
North Ward,146.807,-19.2509,46.4,34.8,6.4,0,0,,,
