station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,46,38,,,,,,
Emerald,148.165,-23.5208,54,44.8,,,,,,
West Mackay,149.155,-21.1595,55.2,44.4,12.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,61.8,41.6,,,,,,
Blackwater,148.881,-23.5627,48.2,42.4,,,,,,
Targinie,151.105,-23.7744,49.6,44,5.5,0,0,,,
Clinton,151.222,-23.8701,51,41.6,6.4,1,2.5,,,
South Gladstone,151.27,-23.8626,54.8,42.8,5.1,5,5,,,
Auckland Point,151.254,-23.8351,53.8,,,,,,,
Boyne Island,151.351,-23.9408,39.6,33.2,8.5,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,59.2,38.4,7.7,0,0.8,,,
Boat Creek,151.154,-23.8199,48.8,39.6,6,0,0.8,,,
The Gap,139.498,-20.7264,31,,,20,,,,
Flinders View,152.774,-27.6528,40.8,,3,0,0.8,,25,
North Maclean,153.03,-27.7708,,,,,0.8,,26,
Southport,153.402,-27.9612,26.4,15.6,,,0.8,,25,
Woolloongabba,153.035,-27.4975,32.6,23.6,,,9.2,0,,
Wynnum,153.158,-27.4296,18.6,8,,0,0,,,
Wynnum West,153.15,-27.4379,20.8,10.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,25,
South Brisbane,153.032,-27.4848,40.4,25.2,,,6.7,0,,
Springwood,153.136,-27.6125,34.6,17.2,,0.5,0.8,,28,
Rocklea,152.993,-27.5358,24.8,17.2,6,,0.8,,29,
Lytton,153.153,-27.4065,27.8,15.2,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,27,
Brisbane CBD,153.028,-27.4774,35.2,25.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,28,22.8,,,,,26,29.6
Mountain Creek,153.104,-26.6917,38,,9.8,,1.7,,24,
Hopeland,0,0,28.4,40.8,,,0,1.1,30,21.4
Miles Airport,0,0,42.8,46.8,,,1.7,0,37,39.1
Upper Humbug,150.4,-27.0908,45.4,60.4,,,0,1.1,30,36.6
Lennon Drive,146.826,-19.2589,25,,,,,,,30.4
Coastguard,146.827,-19.2526,27.2,,,,,,,18.9
Environment Park,146.831,-19.2629,33.6,,,,,,,
North Ward,146.807,-19.2509,31.6,21.2,5.5,0,0,,,
