station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,55.8,33.2,,,,,,
Emerald,148.165,-23.5208,66.8,36.8,,,,,,
West Mackay,149.155,-21.1595,42,27.6,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,77.6,36.4,,,,,,
Blackwater,148.881,-23.5627,57.8,28.4,,,,,,
Targinie,151.105,-23.7744,83.2,92.8,33.2,0.5,0.8,,,
Clinton,151.222,-23.8701,59.4,49.6,34.5,1,3.3,,,
South Gladstone,151.27,-23.8626,54.4,50.8,26,1,5,,,
Auckland Point,151.254,-23.8351,66.6,,,,,,,
Boyne Island,151.351,-23.9408,50,48.4,26.4,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,124.4,59.6,33.6,0,1.7,,,
Boat Creek,151.154,-23.8199,63.4,51.2,35.3,0,1.7,,,
The Gap,139.498,-20.7264,48,,,0,,,,
Flinders View,152.774,-27.6528,27.8,,2.1,0,5,,39,
North Maclean,153.03,-27.7708,,,,,0.8,,36,
Southport,153.402,-27.9612,39,29.6,,,1.7,,27,
Woolloongabba,153.035,-27.4975,45,26.4,,,20.8,1.1,,
Wynnum,153.158,-27.4296,15.4,0,,0.5,0,,,
Wynnum West,153.15,-27.4379,21.8,14,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,33,
South Brisbane,153.032,-27.4848,54,28,,,11.7,0,,
Springwood,153.136,-27.6125,33.2,14.8,,1,0,,32,
Rocklea,152.993,-27.5358,31.6,24,6,,2.5,,36,
Lytton,153.153,-27.4065,43.8,21.6,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,30,
Brisbane CBD,153.028,-27.4774,45,26.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,35,26,,,,,29,42.5
Mountain Creek,153.104,-26.6917,50.6,,5.1,,3.3,,27,
Hopeland,0,0,23,10.4,,,0,0,27,25.2
Miles Airport,0,0,34.6,14.4,,,-8332500,0,36,39.9
Upper Humbug,150.4,-27.0908,36,16.4,,,0,0,27,42.4
Lennon Drive,146.826,-19.2589,30,,,,,,,36.8
Coastguard,146.827,-19.2526,32.6,,,,,,,30.1
Environment Park,146.831,-19.2629,34.6,,,,,,,
North Ward,146.807,-19.2509,33.2,26.4,6.4,0,2.5,,,
