station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,63.6,28.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,29.4,25.2,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,93,28.8,,,,,,
Blackwater,148.881,-23.5627,43.2,27.6,,,,,,
Targinie,151.105,-23.7744,32.2,32.8,29.8,0,0.8,,,
Clinton,151.222,-23.8701,24.8,22,11.9,1,0.8,,,
South Gladstone,151.27,-23.8626,27.6,23.2,9.8,1,0.8,,,
Auckland Point,151.254,-23.8351,34.4,,,,,,,
Boyne Island,151.351,-23.9408,28.4,27.6,14,0,0,0,,
Fisherman's Landing,151.16,-23.7937,43.4,24,10.6,0,0,,,
Boat Creek,151.154,-23.8199,33.6,28,11.9,0,1.7,,,
The Gap,139.498,-20.7264,40.4,,,0,,,,
Flinders View,152.774,-27.6528,22,,0.9,0,0.8,,40,
North Maclean,153.03,-27.7708,,,,,0.8,,41,
Southport,153.402,-27.9612,24.6,23.2,,,0.8,,37,
Woolloongabba,153.035,-27.4975,27,23.2,,,1.7,0,,
Wynnum,153.158,-27.4296,8,3.2,,0.5,2.5,,,
Wynnum West,153.15,-27.4379,8,12.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,,,,,0,,39,
South Brisbane,153.032,-27.4848,28,24.4,,,11.7,0,,
Springwood,153.136,-27.6125,23.4,14,,0.5,1.7,,40,
Rocklea,152.993,-27.5358,18.8,22,2.6,,1.7,,42,
Lytton,153.153,-27.4065,20.8,15.2,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,43,
Brisbane CBD,153.028,-27.4774,30.2,26,1.3,,,,,
Cannon Hill,153.087,-27.4654,28.2,34.4,,,,,40,24
Mountain Creek,153.104,-26.6917,31.2,,3.8,,1.7,,36,
Hopeland,0,0,13,6.8,,,0,1.1,35,14.1
Miles Airport,0,0,45,66.4,,,0,-111100,38,36
Upper Humbug,150.4,-27.0908,20.2,8.4,,,0,0,35,23.5
Lennon Drive,146.826,-19.2589,21.2,,,,,,,151
Coastguard,146.827,-19.2526,25.8,,,,,,,20
Environment Park,146.831,-19.2629,24.6,,,,,,,
North Ward,146.807,-19.2509,26.8,26,5.5,0,0.8,,,
