station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,54.2,38.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,40.2,30.4,11.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,65.8,41.6,,,,,,
Blackwater,148.881,-23.5627,54.8,64,,,,,,
Targinie,151.105,-23.7744,72.4,86.4,11.1,6.5,13.3,,,
Clinton,151.222,-23.8701,43,50.4,10.2,1,1.7,,,
South Gladstone,151.27,-23.8626,64,65.6,8.5,2.5,6.7,,,
Auckland Point,151.254,-23.8351,63,,,,,,,
Boyne Island,151.351,-23.9408,53.6,62.8,12.8,0,0,0,,
Fisherman's Landing,151.16,-23.7937,64.8,47.2,13.2,0,11.7,,,
Boat Creek,151.154,-23.8199,61.4,69.6,11.1,0,3.3,,,
The Gap,139.498,-20.7264,19,,,0,,,,
Flinders View,152.774,-27.6528,26.6,,3,0,0.8,,26,
North Maclean,153.03,-27.7708,,,,,0.8,,27,
Southport,153.402,-27.9612,30,17.6,,,1.7,,24,
Woolloongabba,153.035,-27.4975,34.4,24.4,,,16.7,0,,
Wynnum,153.158,-27.4296,18.2,5.2,,0,1.7,,,
Wynnum West,153.15,-27.4379,19.4,9.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,27,
South Brisbane,153.032,-27.4848,74,31.6,,,15.8,0,,
Springwood,153.136,-27.6125,28,13.2,,0.5,3.3,,0,
Rocklea,152.993,-27.5358,22,15.2,6.4,,1.7,,27,
Lytton,153.153,-27.4065,22.2,14.8,,2.5,,,,
Deception Bay,153.158,-27.4296,,,,,3.3,,26,
Brisbane CBD,153.028,-27.4774,37.4,25.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,26.4,21.2,,,,,23,30.8
Mountain Creek,153.104,-26.6917,53.8,,6.8,,2.5,,27,
Hopeland,0,0,12.8,12.4,,,1.7,2.2,25,11.6
Miles Airport,0,0,27.6,25.2,,,0.8,-111100,33,27.9
Upper Humbug,150.4,-27.0908,19.2,19.6,,,1.7,2.2,25,18.1
Lennon Drive,146.826,-19.2589,37.8,,,,,,,55.4
Coastguard,146.827,-19.2526,33.8,,,,,,,24.2
Environment Park,146.831,-19.2629,58.4,,,,,,,
North Ward,146.807,-19.2509,35.4,28.8,15.7,0,2.5,,,
