station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,57.8,33.6,,,,,,
Emerald,148.165,-23.5208,66.6,36,,,,,,
West Mackay,149.155,-21.1595,41.8,27.6,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,80.2,37.2,,,,,,
Blackwater,148.881,-23.5627,58.2,28,,,,,,
Targinie,151.105,-23.7744,82,90,21.3,0,0,,,
Clinton,151.222,-23.8701,61.4,51.6,18.7,1,3.3,,,
South Gladstone,151.27,-23.8626,55.2,51.6,14.9,1,5,,,
Auckland Point,151.254,-23.8351,68,,,,,,,
Boyne Island,151.351,-23.9408,50.4,49.6,17.9,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,124.8,62,18.7,0,0.8,,,
Boat Creek,151.154,-23.8199,62.2,52.8,20,0,0.8,,,
The Gap,139.498,-20.7264,53.8,,,0,,,,
Flinders View,152.774,-27.6528,29.4,,3.4,0,5.8,,38,
North Maclean,153.03,-27.7708,,,,,1.7,,33,
Southport,153.402,-27.9612,38,28.4,,,1.7,,27,
Woolloongabba,153.035,-27.4975,45,25.6,,,20,1.1,,
Wynnum,153.158,-27.4296,15.6,0,,0,0,,,
Wynnum West,153.15,-27.4379,20.2,12.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,42,
South Brisbane,153.032,-27.4848,54.6,27.2,,,8.3,0,,
Springwood,153.136,-27.6125,33.2,16,,1,0,,31,
Rocklea,152.993,-27.5358,31.2,23.2,6,,2.5,,34,
Lytton,153.153,-27.4065,45.2,24.8,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0,,29,
Brisbane CBD,153.028,-27.4774,45.2,25.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,35.2,26,,,,,29,43
Mountain Creek,153.104,-26.6917,48.8,,5.5,,4.2,,26,
Hopeland,0,0,21.8,10,,,0,0,29,23.9
Miles Airport,0,0,33,14,,,0.8,2.2,37,38
Upper Humbug,150.4,-27.0908,33.4,15.6,,,0,0,29,39.4
Lennon Drive,146.826,-19.2589,30,,,,,,,37
Coastguard,146.827,-19.2526,33,,,,,,,30.1
Environment Park,146.831,-19.2629,34.2,,,,,,,
North Ward,146.807,-19.2509,33.6,26.4,6.8,0,3.3,,,
