station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,45.6,44.4,,,,,,
Emerald,148.165,-23.5208,55,48.8,,,,,,
West Mackay,149.155,-21.1595,63,50.4,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,65,49.6,,,,,,
Blackwater,148.881,-23.5627,45,42,,,,,,
Targinie,151.105,-23.7744,47.4,40.4,14.5,0,3.3,,,
Clinton,151.222,-23.8701,52.6,44.4,20,1,3.3,,,
South Gladstone,151.27,-23.8626,59.8,47.2,14.5,1,0.8,,,
Auckland Point,151.254,-23.8351,55.6,,,,,,,
Boyne Island,151.351,-23.9408,43.6,40,25.5,0,0,0,,
Fisherman's Landing,151.16,-23.7937,54.2,36,17,0,0.8,,,
Boat Creek,151.154,-23.8199,51,41.6,17.4,1,5.8,,,
The Gap,139.498,-20.7264,30.8,,,0,,,,
Flinders View,152.774,-27.6528,31.4,,2.6,0,3.3,,19,
North Maclean,153.03,-27.7708,,,,,0.8,,23,
Southport,153.402,-27.9612,25.8,14,,,3.3,,17,
Woolloongabba,153.035,-27.4975,33,23.2,,,6.7,0,,
Wynnum,153.158,-27.4296,18.6,5.6,,0,0,,,
Wynnum West,153.15,-27.4379,19.2,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,19,
South Brisbane,153.032,-27.4848,36.4,24,,,5.8,0,,
Springwood,153.136,-27.6125,32.8,16,,0.5,0.8,,21,
Rocklea,152.993,-27.5358,22.4,15.2,5.5,,1.7,,22,
Lytton,153.153,-27.4065,25.2,14,,2,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,23,
Brisbane CBD,153.028,-27.4774,35.8,24.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,26.4,20.8,,,,,22,29.4
Mountain Creek,153.104,-26.6917,35.4,,5.5,,0.8,,24,
Hopeland,0,0,32.4,51.2,,,1.7,2.2,22,23.1
Miles Airport,0,0,52,60.8,,,3.3,2.2,32,47
Upper Humbug,150.4,-27.0908,39.6,52,,,1.7,1.1,22,32.4
Lennon Drive,146.826,-19.2589,43.8,,,,,,,66.9
Coastguard,146.827,-19.2526,36,,,,,,,24.6
Environment Park,146.831,-19.2629,48.8,,,,,,,
North Ward,146.807,-19.2509,40,28.4,18.7,0,0,,,
