station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,64.6,53.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,58.6,40.4,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,78.2,58.8,,,,,,
Blackwater,148.881,-23.5627,66,68.4,,,,,,
Targinie,151.105,-23.7744,63.8,68.4,14,0,0,,,
Clinton,151.222,-23.8701,21.8,22.4,12.8,1,1.7,,,
South Gladstone,151.27,-23.8626,65,52.8,9.4,1,2.5,,,
Auckland Point,151.254,-23.8351,69,,,,,,,
Boyne Island,151.351,-23.9408,44,44,11.9,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,123.4,56.8,17,0,1.7,,,
Boat Creek,151.154,-23.8199,69.8,58.4,13.6,0,0.8,,,
The Gap,139.498,-20.7264,59.4,,,3.5,,,,
Flinders View,152.774,-27.6528,40.6,,5.1,0,1.7,,40,
North Maclean,153.03,-27.7708,,,,,1.7,,41,
Southport,153.402,-27.9612,26.8,14,,,0,,28,
Woolloongabba,153.035,-27.4975,35.2,24.8,,,18.3,0,,
Wynnum,153.158,-27.4296,22.6,8.8,,0,0,,,
Wynnum West,153.15,-27.4379,19.2,7.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,40,
South Brisbane,153.032,-27.4848,54.2,28.4,,,6.7,0,,
Springwood,153.136,-27.6125,29,10.4,,1,0,,36,
Rocklea,152.993,-27.5358,25.6,16.8,7.2,,5,,45,
Lytton,153.153,-27.4065,43,18.4,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0,,35,
Brisbane CBD,153.028,-27.4774,36.2,26,5.5,,,,,
Cannon Hill,153.087,-27.4654,30.6,24.8,,,,,34,33.2
Mountain Creek,153.104,-26.6917,38.6,,4.7,,2.5,,30,
Hopeland,0,0,20.6,23.2,,,0,1.1,43,16.6
Miles Airport,0,0,52.4,47.6,,,0.8,4.4,48,50
Upper Humbug,150.4,-27.0908,29.4,31.6,,,0,1.1,43,25.8
Lennon Drive,146.826,-19.2589,61.4,,,,,,,79.5
Coastguard,146.827,-19.2526,57.2,,,,,,,42
Environment Park,146.831,-19.2629,68,,,,,,,
North Ward,146.807,-19.2509,55.8,40.8,8.5,0,0.8,,,
