station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,56.4,34,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,44.4,30,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,74.8,37.2,,,,,,
Blackwater,148.881,-23.5627,48,37.6,,,,,,
Targinie,151.105,-23.7744,60.4,74.4,61.7,0,1.7,,,
Clinton,151.222,-23.8701,43.8,35.6,9.8,1,1.7,,,
South Gladstone,151.27,-23.8626,40.2,29.2,6.8,1,1.7,,,
Auckland Point,151.254,-23.8351,43.2,,,,,,,
Boyne Island,151.351,-23.9408,33.4,24.8,11.1,1,0.8,0,,
Fisherman's Landing,151.16,-23.7937,84.8,36.8,10.2,0,0,,,
Boat Creek,151.154,-23.8199,49.8,37.2,10.2,0,0.8,,,
The Gap,139.498,-20.7264,56,,,0,,,,
Flinders View,152.774,-27.6528,62.6,,13.2,0,9.2,,22,
North Maclean,153.03,-27.7708,,,,,5,,16,
Southport,153.402,-27.9612,42,34.4,,,5,,29,
Woolloongabba,153.035,-27.4975,46.6,38.4,,,17.5,0,,
Wynnum,153.158,-27.4296,71.4,40.4,,0,4.2,,,
Wynnum West,153.15,-27.4379,46.2,24.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,32,
South Brisbane,153.032,-27.4848,50.6,39.6,,,17.5,0,,
Springwood,153.136,-27.6125,43.4,23.2,,1,1.7,,24,
Rocklea,152.993,-27.5358,39.4,34.4,18.3,,7.5,,15,
Lytton,153.153,-27.4065,60,26.8,,1,,,,
Deception Bay,153.158,-27.4296,,,,,8.3,,16,
Brisbane CBD,153.028,-27.4774,49.8,42,19.1,,,,,
Cannon Hill,153.087,-27.4654,42.6,35.6,,,,,15,50.1
Mountain Creek,153.104,-26.6917,54.2,,12.3,,3.3,,27,
Hopeland,0,0,39.6,46,,,0.8,1.1,25,33.9
Miles Airport,0,0,51.2,51.6,,,1.7,7.8,32,47.9
Upper Humbug,150.4,-27.0908,64.2,68,,,0.8,1.1,25,59
Lennon Drive,146.826,-19.2589,38.2,,,,,,,45.4
Coastguard,146.827,-19.2526,34.2,,,,,,,29.8
Environment Park,146.831,-19.2629,41.4,,,,,,,
North Ward,146.807,-19.2509,38.4,28,4.7,0,2.5,,,
