station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,44.6,35.2,,,,,,
Emerald,148.165,-23.5208,54.4,44.8,,,,,,
West Mackay,149.155,-21.1595,52.8,42,11.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,60,38.8,,,,,,
Blackwater,148.881,-23.5627,47.8,40.8,,,,,,
Targinie,151.105,-23.7744,51.8,47.6,6,0,0,,,
Clinton,151.222,-23.8701,52.4,44.4,5.5,1,1.7,,,
South Gladstone,151.27,-23.8626,54.4,43.2,5.5,12,10,,,
Auckland Point,151.254,-23.8351,55.8,,,,,,,
Boyne Island,151.351,-23.9408,39.8,34,7.7,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,62.2,41.2,8.1,0,0,,,
Boat Creek,151.154,-23.8199,49.4,41.6,6.4,0,0.8,,,
The Gap,139.498,-20.7264,31.4,,,0,,,,
Flinders View,152.774,-27.6528,42.2,,3.8,0,0.8,,25,
North Maclean,153.03,-27.7708,,,,,0.8,,26,
Southport,153.402,-27.9612,26.8,16.4,,,0.8,,26,
Woolloongabba,153.035,-27.4975,33.2,24.4,,,9.2,0,,
Wynnum,153.158,-27.4296,24.4,12.4,,0,0,,,
Wynnum West,153.15,-27.4379,23.2,10.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,25,
South Brisbane,153.032,-27.4848,41.2,26,,,5.8,0,,
Springwood,153.136,-27.6125,34.8,16.4,,0.5,0,,28,
Rocklea,152.993,-27.5358,26.8,19.2,6.8,,0.8,,29,
Lytton,153.153,-27.4065,30.6,15.6,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,26,
Brisbane CBD,153.028,-27.4774,36,26,6,,,,,
Cannon Hill,153.087,-27.4654,30,25.2,,,,,25,31.8
Mountain Creek,153.104,-26.6917,39.6,,8.9,,1.7,,25,
Hopeland,0,0,30,43.6,,,0,1.1,24,22.5
Miles Airport,0,0,43.8,48.4,,,1.7,0,34,39.8
Upper Humbug,150.4,-27.0908,46.4,62,,,0,1.1,24,37.6
Lennon Drive,146.826,-19.2589,24.6,,,,,,,29.2
Coastguard,146.827,-19.2526,27.2,,,,,,,19
Environment Park,146.831,-19.2629,33.8,,,,,,,
North Ward,146.807,-19.2509,31.6,20.8,5.5,0,0.8,,,
