station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,69.6,41.6,,,,,,
Emerald,148.165,-23.5208,63.2,52.8,,,,,,
West Mackay,149.155,-21.1595,32.4,23.2,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,101,49.2,,,,,,
Blackwater,148.881,-23.5627,66,51.6,,,,,,
Targinie,151.105,-23.7744,69.4,66.8,20,0,0.8,,,
Clinton,151.222,-23.8701,70.2,66.8,17.4,1,1.7,,,
South Gladstone,151.27,-23.8626,67.4,62,11.1,1,2.5,,,
Auckland Point,151.254,-23.8351,82.4,,,,,,,
Boyne Island,151.351,-23.9408,55.8,62,11.1,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,82.8,50.8,17,0,0.8,,,
Boat Creek,151.154,-23.8199,66.6,61.2,13.2,0,0.8,,,
The Gap,139.498,-20.7264,41.2,,,0,,,,
Flinders View,152.774,-27.6528,57.6,,6.4,0,1.7,,42,
North Maclean,153.03,-27.7708,,,,,1.7,,41,
Southport,153.402,-27.9612,42.6,24,,,0.8,,30,
Woolloongabba,153.035,-27.4975,47.6,34,,,11.7,0,,
Wynnum,153.158,-27.4296,48.4,25.2,,0,0,,,
Wynnum West,153.15,-27.4379,39.4,18,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,38,
South Brisbane,153.032,-27.4848,65.8,37.6,,,7.5,0,,
Springwood,153.136,-27.6125,42.6,17.2,,1,0,,32,
Rocklea,152.993,-27.5358,38.2,27.2,10.2,,2.5,,40,
Lytton,153.153,-27.4065,54.6,26,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0,,28,
Brisbane CBD,153.028,-27.4774,51.4,36.8,8.1,,,,,
Cannon Hill,153.087,-27.4654,41,28,,,,,31,49
Mountain Creek,153.104,-26.6917,50.4,,6,,0.8,,26,
Hopeland,0,0,39.6,51.2,,,0,2.2,34,32.1
Miles Airport,0,0,49.2,56.8,,,1.7,2.2,42,44.6
Upper Humbug,150.4,-27.0908,47.4,63.6,,,0,2.2,34,39.1
Lennon Drive,146.826,-19.2589,30.6,,,,,,,37.5
Coastguard,146.827,-19.2526,36,,,,,,,29.2
Environment Park,146.831,-19.2629,38.6,,,,,,,
North Ward,146.807,-19.2509,36.2,26.4,4.7,0,0.8,,,
