station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,61.6,38,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,45.4,31.2,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,80.8,41.2,,,,,,
Blackwater,148.881,-23.5627,57.6,40.8,,,,,,
Targinie,151.105,-23.7744,40,38,38.3,0,1.7,,,
Clinton,151.222,-23.8701,41.4,35.2,13.2,1,0.8,,,
South Gladstone,151.27,-23.8626,37.6,27.6,6,1,0.8,,,
Auckland Point,151.254,-23.8351,43.4,,,,,,,
Boyne Island,151.351,-23.9408,31.2,24.4,8.1,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,90.8,37.6,11.1,0,0,,,
Boat Creek,151.154,-23.8199,42.6,33.6,26.8,0,7.5,,,
The Gap,139.498,-20.7264,55.8,,,0,,,,
Flinders View,152.774,-27.6528,55,,16.2,0,2.5,,62,
North Maclean,153.03,-27.7708,,,,,5.8,,68,
Southport,153.402,-27.9612,34.2,25.2,,,0.8,,43,
Woolloongabba,153.035,-27.4975,41.4,32.4,,,15,0,,
Wynnum,153.158,-27.4296,60.4,36,,0,3.3,,,
Wynnum West,153.15,-27.4379,36.8,18.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,60,
South Brisbane,153.032,-27.4848,45.4,33.2,,,5.8,0,,
Springwood,153.136,-27.6125,37.8,19.2,,1.5,0.8,,43,
Rocklea,152.993,-27.5358,35.8,30,15.7,,4.2,,44,
Lytton,153.153,-27.4065,50.2,20.8,,1,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,34,
Brisbane CBD,153.028,-27.4774,43,34.8,13.2,,,,,
Cannon Hill,153.087,-27.4654,38.2,30.8,,,,,31,45.2
Mountain Creek,153.104,-26.6917,46,,14,,1.7,,28,
Hopeland,0,0,35.6,48,,,0.8,2.2,40,28.5
Miles Airport,0,0,62.4,57.2,,,0.8,12.2,43,64.8
Upper Humbug,150.4,-27.0908,60.2,72.8,,,0.8,2.2,40,50.6
Lennon Drive,146.826,-19.2589,41.8,,,,,,,50
Coastguard,146.827,-19.2526,37.4,,,,,,,31.9
Environment Park,146.831,-19.2629,43.6,,,,,,,
North Ward,146.807,-19.2509,41.2,31.6,5.1,0,0.8,,,
