station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,70.8,41.6,,,,,,
Emerald,148.165,-23.5208,62.2,43.2,,,,,,
West Mackay,149.155,-21.1595,39.8,26.8,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,101.4,49.2,,,,,,
Blackwater,148.881,-23.5627,66.4,44,,,,,,
Targinie,151.105,-23.7744,74.6,67.2,21.3,5,10,,,
Clinton,151.222,-23.8701,72.4,62,17.4,2.5,1.7,,,
South Gladstone,151.27,-23.8626,67.6,60.8,14.9,7,3.3,,,
Auckland Point,151.254,-23.8351,84.4,,,,,,,
Boyne Island,151.351,-23.9408,60.2,64.4,20.9,0,0,0,,
Fisherman's Landing,151.16,-23.7937,114.8,56,22.6,0,3.3,,,
Boat Creek,151.154,-23.8199,71.2,57.6,20.9,2.5,10.8,,,
The Gap,139.498,-20.7264,42.6,,,0,,,,
Flinders View,152.774,-27.6528,47,,8.9,0,5.8,,15,
North Maclean,153.03,-27.7708,,,,,3.3,,17,
Southport,153.402,-27.9612,37.6,21.2,,,1.7,,23,
Woolloongabba,153.035,-27.4975,43.2,28.8,,,9.2,0,,
Wynnum,153.158,-27.4296,43.8,24,,0,5.8,,,
Wynnum West,153.15,-27.4379,34,14.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,22,
South Brisbane,153.032,-27.4848,62.8,32.8,,,9.2,0,,
Springwood,153.136,-27.6125,35.2,15.6,,1,7.5,,15,
Rocklea,152.993,-27.5358,31.8,22,11.9,,3.3,,21,
Lytton,153.153,-27.4065,53.2,27.2,,2.5,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,25,
Brisbane CBD,153.028,-27.4774,44.6,30.4,9.8,,,,,
Cannon Hill,153.087,-27.4654,34.8,23.6,,,,,22,43
Mountain Creek,153.104,-26.6917,45,,11.9,,1.7,,21,
Hopeland,0,0,30,32.8,,,0.8,2.2,22,25.9
Miles Airport,0,0,37.2,31.2,,,3.3,0,30,38.1
Upper Humbug,150.4,-27.0908,34.8,39.6,,,0.8,3.3,22,31.8
Lennon Drive,146.826,-19.2589,31.4,,,,,,,38.8
Coastguard,146.827,-19.2526,36.4,,,,,,,31.6
Environment Park,146.831,-19.2629,36.2,,,,,,,
North Ward,146.807,-19.2509,36,28.4,5.5,0,0,,,
