station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,64,53.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,64.2,41.2,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,79.4,59.2,,,,,,
Blackwater,148.881,-23.5627,61,65.6,,,,,,
Targinie,151.105,-23.7744,63.2,64.4,16.2,1,5.8,,,
Clinton,151.222,-23.8701,14.6,15.6,11.1,1.5,1.7,,,
South Gladstone,151.27,-23.8626,61.6,52.4,6,3,5.8,,,
Auckland Point,151.254,-23.8351,70.2,,,,,,,
Boyne Island,151.351,-23.9408,45.2,42.8,9.8,0,0,0,,
Fisherman's Landing,151.16,-23.7937,124.4,55.2,11.9,0,1.7,,,
Boat Creek,151.154,-23.8199,70.8,57.2,9.8,0,0.8,,,
The Gap,139.498,-20.7264,56.6,,,4,,,,
Flinders View,152.774,-27.6528,36.8,,3,0,1.7,,30,
North Maclean,153.03,-27.7708,,,,,0.8,,30,
Southport,153.402,-27.9612,29.2,14.4,,,0.8,,28,
Woolloongabba,153.035,-27.4975,34.6,24.8,,,13.3,0,,
Wynnum,153.158,-27.4296,23.8,9.6,,0,0,,,
Wynnum West,153.15,-27.4379,19.4,7.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,29,
South Brisbane,153.032,-27.4848,64.2,30.4,,,10,0,,
Springwood,153.136,-27.6125,30.6,14,,0.5,1.7,,31,
Rocklea,152.993,-27.5358,24.6,15.6,5.5,,2.5,,31,
Lytton,153.153,-27.4065,44.6,19.2,,2.5,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,,30,
Brisbane CBD,153.028,-27.4774,36.6,26.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,29.6,24,,,,,27,32.2
Mountain Creek,153.104,-26.6917,41.4,,5.1,,2.5,,29,
Hopeland,0,0,17.6,19.6,,,0,1.1,31,14.6
Miles Airport,0,0,51,43.2,,,-8332500,-111100,36,50.1
Upper Humbug,150.4,-27.0908,24.8,25.6,,,0,1.1,31,22
Lennon Drive,146.826,-19.2589,68.4,,,,,,,106.2
Coastguard,146.827,-19.2526,60.4,,,,,,,44.9
Environment Park,146.831,-19.2629,61.8,,,,,,,
North Ward,146.807,-19.2509,57.8,42.4,7.2,0,1.7,,,
