station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,59.8,27.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,28.2,24.8,10.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,92.2,28.4,,,,,,
Blackwater,148.881,-23.5627,44.8,27.6,,,,,,
Targinie,151.105,-23.7744,31.8,32.8,8.9,0,1.7,,,
Clinton,151.222,-23.8701,23.2,22,17.4,1,5,,,
South Gladstone,151.27,-23.8626,26,25.2,12.3,1,7.5,,,
Auckland Point,151.254,-23.8351,33.2,,,,,,,
Boyne Island,151.351,-23.9408,26.8,27.2,15.3,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,57.8,42.4,165.5,0.5,5,,,
Boat Creek,151.154,-23.8199,43.4,44.8,30.6,0,8.3,,,
The Gap,139.498,-20.7264,33.4,,,0,,,,
Flinders View,152.774,-27.6528,25.6,,2.1,0,2.5,,32,
North Maclean,153.03,-27.7708,,,,,1.7,,33,
Southport,153.402,-27.9612,24.8,20.8,,,5,,25,
Woolloongabba,153.035,-27.4975,25.4,19.6,,,7.5,0,,
Wynnum,153.158,-27.4296,19.6,18.4,,0.5,1.7,,,
Wynnum West,153.15,-27.4379,14.4,14,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,4.2,,31,
South Brisbane,153.032,-27.4848,26.8,21.6,,,3.3,0,,
Springwood,153.136,-27.6125,21.6,16.8,,0.5,0.8,,33,
Rocklea,152.993,-27.5358,18.6,20.4,6,,2.5,,34,
Lytton,153.153,-27.4065,20.4,16,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,34,
Brisbane CBD,153.028,-27.4774,28.6,22.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,25.8,33.2,,,,,35,22.4
Mountain Creek,153.104,-26.6917,31.6,,5.1,,4.2,,12,
Hopeland,0,0,11,5.6,,,0,1.1,30,12.5
Miles Airport,0,0,36,46.4,,,0.8,-111100,31,31
Upper Humbug,150.4,-27.0908,20,8.8,,,0,1.1,30,22.6
Lennon Drive,146.826,-19.2589,20.6,,,,,,,154.8
Coastguard,146.827,-19.2526,25,,,,,,,19.9
Environment Park,146.831,-19.2629,24.2,,,,,,,
North Ward,146.807,-19.2509,25.4,24,6,0,0.8,,,
