station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,65.2,40,,,,,,
Emerald,148.165,-23.5208,67.2,58,,,,,,
West Mackay,149.155,-21.1595,30,22,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,94,47.6,,,,,,
Blackwater,148.881,-23.5627,64,56,,,,,,
Targinie,151.105,-23.7744,63.4,61.6,13.2,0,0,,,
Clinton,151.222,-23.8701,60.8,56,11.9,1.5,3.3,,,
South Gladstone,151.27,-23.8626,58.4,52.4,8.5,1,3.3,,,
Auckland Point,151.254,-23.8351,72,,,,,,,
Boyne Island,151.351,-23.9408,45.8,46.8,12.3,0,0,0,,
Fisherman's Landing,151.16,-23.7937,77.6,45.2,13.2,0,0.8,,,
Boat Creek,151.154,-23.8199,58.2,52.8,11.9,0,0.8,,,
The Gap,139.498,-20.7264,25,,,0,,,,
Flinders View,152.774,-27.6528,62.2,,3.8,0,2.5,,28,
North Maclean,153.03,-27.7708,,,,,0.8,,27,
Southport,153.402,-27.9612,40.4,22,,,0.8,,24,
Woolloongabba,153.035,-27.4975,47.6,34.8,,,6.7,0,,
Wynnum,153.158,-27.4296,43.6,22.4,,0,0,,,
Wynnum West,153.15,-27.4379,39.6,18.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,32,
South Brisbane,153.032,-27.4848,64.8,38.4,,,5,0,,
Springwood,153.136,-27.6125,45.8,18.4,,0.5,0,,27,
Rocklea,152.993,-27.5358,40.4,28.8,6,,0.8,,28,
Lytton,153.153,-27.4065,51.2,21.2,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0,,28,
Brisbane CBD,153.028,-27.4774,52,38,4.7,,,,,
Cannon Hill,153.087,-27.4654,43,31.2,,,,,27,48.1
Mountain Creek,153.104,-26.6917,52,,6.4,,2.5,,23,
Hopeland,0,0,44.8,60.4,,,0,1.1,36,35.6
Miles Airport,0,0,54,66.8,,,0.8,1.1,42,47.5
Upper Humbug,150.4,-27.0908,54.8,75.6,,,0,1.1,36,44.2
Lennon Drive,146.826,-19.2589,28.4,,,,,,,33.8
Coastguard,146.827,-19.2526,34.8,,,,,,,27.1
Environment Park,146.831,-19.2629,36.2,,,,,,,
North Ward,146.807,-19.2509,35,24.8,4.7,0,0.8,,,
