station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,70.2,40.8,,,,,,
Emerald,148.165,-23.5208,62.2,41.2,,,,,,
West Mackay,149.155,-21.1595,40.2,27.2,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,100.8,48.4,,,,,,
Blackwater,148.881,-23.5627,66.4,42.4,,,,,,
Targinie,151.105,-23.7744,74.4,66.8,21.7,2.5,5.8,,,
Clinton,151.222,-23.8701,72,61.6,19.1,1.5,1.7,,,
South Gladstone,151.27,-23.8626,66.6,60,16.2,4,3.3,,,
Auckland Point,151.254,-23.8351,82.6,,,,,,,
Boyne Island,151.351,-23.9408,59.6,63.2,25.1,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,120.2,56,23.4,0,2.5,,,
Boat Creek,151.154,-23.8199,71.2,56.8,21.7,1,10,,,
The Gap,139.498,-20.7264,42.6,,,0,,,,
Flinders View,152.774,-27.6528,45.4,,6.8,0,10,,7,
North Maclean,153.03,-27.7708,,,,,5,,6,
Southport,153.402,-27.9612,37.4,21.2,,,4.2,,20,
Woolloongabba,153.035,-27.4975,42.6,28,,,10,0,,
Wynnum,153.158,-27.4296,42,22.8,,0,0.8,,,
Wynnum West,153.15,-27.4379,30.6,13.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,4.2,,19,
South Brisbane,153.032,-27.4848,61.8,31.6,,,10.8,0,,
Springwood,153.136,-27.6125,34.4,15.6,,1,9.2,,8,
Rocklea,152.993,-27.5358,30.6,20.8,10.6,,3.3,,16,
Lytton,153.153,-27.4065,53.8,26.8,,2,,,,
Deception Bay,153.158,-27.4296,,,,,3.3,,23,
Brisbane CBD,153.028,-27.4774,43.6,29.2,10.2,,,,,
Cannon Hill,153.087,-27.4654,34.2,23.2,,,,,9,42.4
Mountain Creek,153.104,-26.6917,44.6,,11.1,,1.7,,19,
Hopeland,0,0,28.8,30,,,1.7,2.2,19,25.5
Miles Airport,0,0,34.2,24,,,3.3,0,26,36.4
Upper Humbug,150.4,-27.0908,32.4,34.4,,,1.7,3.3,19,30.6
Lennon Drive,146.826,-19.2589,31.6,,,,,,,39.5
Coastguard,146.827,-19.2526,36.8,,,,,,,32.2
Environment Park,146.831,-19.2629,36.2,,,,,,,
North Ward,146.807,-19.2509,36,28.4,5.5,0,0,,,
