station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,55.4,32.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,29,24,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,83,36.4,,,,,,
Blackwater,148.881,-23.5627,52,31.6,,,,,,
Targinie,151.105,-23.7744,43.8,51.2,50.2,0,0.8,,,
Clinton,151.222,-23.8701,22,25.2,23.4,1,1.7,,,
South Gladstone,151.27,-23.8626,31.6,33.2,23,5,12.5,,,
Auckland Point,151.254,-23.8351,38.8,,,,,,,
Boyne Island,151.351,-23.9408,28.6,30.4,25.1,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,108.4,69.6,22.6,0,0.8,,,
Boat Creek,151.154,-23.8199,43.4,49.2,22.1,0,0.8,,,
The Gap,139.498,-20.7264,25.2,,,0,,,,
Flinders View,152.774,-27.6528,31.4,,3,0,6.7,,35,
North Maclean,153.03,-27.7708,,,,,0.8,,35,
Southport,153.402,-27.9612,24.8,16,,,2.5,,31,
Woolloongabba,153.035,-27.4975,26.4,18.4,,,18.3,0,,
Wynnum,153.158,-27.4296,36,25.6,,0,0.8,,,
Wynnum West,153.15,-27.4379,28.2,14.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,33,
South Brisbane,153.032,-27.4848,49.4,22.4,,,18.3,0,,
Springwood,153.136,-27.6125,25.4,14.8,,0.5,0.8,,0,
Rocklea,152.993,-27.5358,20.2,18,5.5,,2.5,,36,
Lytton,153.153,-27.4065,35.8,18.8,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,35,
Brisbane CBD,153.028,-27.4774,28.8,19.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,24.8,24,,,,,30,28.4
Mountain Creek,153.104,-26.6917,45.2,,7.2,,1.7,,34,
Hopeland,0,0,12.2,10,,,0,1.1,43,12.3
Miles Airport,0,0,21.6,18,,,0.8,-111100,45,21.9
Upper Humbug,150.4,-27.0908,22.6,13.6,,,0,1.1,43,24.6
Lennon Drive,146.826,-19.2589,21,,,,,,,41.6
Coastguard,146.827,-19.2526,24.4,,,,,,,19.9
Environment Park,146.831,-19.2629,41.4,,,,,,,
North Ward,146.807,-19.2509,24,21.6,5.5,0,0,,,
