station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,53.4,39.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,45.2,32.4,9.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,64.2,42.8,,,,,,
Blackwater,148.881,-23.5627,56.4,66,,,,,,
Targinie,151.105,-23.7744,72.2,84,8.5,1,0.8,,,
Clinton,151.222,-23.8701,41.2,48,8.5,1.5,0.8,,,
South Gladstone,151.27,-23.8626,63.6,63.2,6,1.5,3.3,,,
Auckland Point,151.254,-23.8351,63.4,,,,,,,
Boyne Island,151.351,-23.9408,53.2,62,9.8,0,0,0,,
Fisherman's Landing,151.16,-23.7937,66,46,10.6,0,0.8,,,
Boat Creek,151.154,-23.8199,62.6,68.8,9.8,2,3.3,,,
The Gap,139.498,-20.7264,20.4,,,0,,,,
Flinders View,152.774,-27.6528,26.8,,2.1,0,0.8,,30,
North Maclean,153.03,-27.7708,,,,,0.8,,32,
Southport,153.402,-27.9612,31.4,18,,,0.8,,27,
Woolloongabba,153.035,-27.4975,35,25.2,,,15.8,0,,
Wynnum,153.158,-27.4296,17.4,4.4,,0,0,,,
Wynnum West,153.15,-27.4379,17.8,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,29,
South Brisbane,153.032,-27.4848,75.2,32.4,,,9.2,0,,
Springwood,153.136,-27.6125,29,14,,0.5,0.8,,0,
Rocklea,152.993,-27.5358,22.8,15.2,6.4,,1.7,,35,
Lytton,153.153,-27.4065,25.4,15.6,,2,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,34,
Brisbane CBD,153.028,-27.4774,38.4,26.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,27.6,22.4,,,,,31,31.5
Mountain Creek,153.104,-26.6917,54.8,,6.8,,1.7,,28,
Hopeland,0,0,13.4,13.2,,,0.8,2.2,33,12
Miles Airport,0,0,31.8,26.8,,,1.7,-111100,39,35.1
Upper Humbug,150.4,-27.0908,20,20.8,,,0.8,1.1,33,18.5
Lennon Drive,146.826,-19.2589,44.6,,,,,,,67.2
Coastguard,146.827,-19.2526,36.8,,,,,,,26.1
Environment Park,146.831,-19.2629,61,,,,,,,
North Ward,146.807,-19.2509,37.4,30.4,11.9,0,0.8,,,
