station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,54.2,43.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,56.8,36.4,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,66.8,47.6,,,,,,
Blackwater,148.881,-23.5627,59,68.4,,,,,,
Targinie,151.105,-23.7744,66,68.4,14,0,0,,,
Clinton,151.222,-23.8701,39.4,45.6,13.2,1,1.7,,,
South Gladstone,151.27,-23.8626,67,62,11.9,1,3.3,,,
Auckland Point,151.254,-23.8351,66.2,,,,,,,
Boyne Island,151.351,-23.9408,55.4,62.8,22.1,0,0,0,,
Fisherman's Landing,151.16,-23.7937,75.8,46,17.9,0,0.8,,,
Boat Creek,151.154,-23.8199,66.4,70.4,16.2,0,0.8,,,
The Gap,139.498,-20.7264,25.8,,,0,,,,
Flinders View,152.774,-27.6528,29.8,,7.2,0,4.2,,38,
North Maclean,153.03,-27.7708,,,,,0.8,,34,
Southport,153.402,-27.9612,34.2,20,,,0.8,,26,
Woolloongabba,153.035,-27.4975,37.2,26.8,,,15.8,0,,
Wynnum,153.158,-27.4296,20.4,5.2,,0,0,,,
Wynnum West,153.15,-27.4379,19.4,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,33,
South Brisbane,153.032,-27.4848,74.4,33.6,,,15.8,0,,
Springwood,153.136,-27.6125,33,17.2,,0.5,0,,30,
Rocklea,152.993,-27.5358,25.6,17.2,6.8,,2.5,,33,
Lytton,153.153,-27.4065,29.8,20,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,30,
Brisbane CBD,153.028,-27.4774,41,28.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,29.8,22.8,,,,,27,33.8
Mountain Creek,153.104,-26.6917,48.6,,6.8,,0.8,,28,
Hopeland,0,0,14.4,14.8,,,0,1.1,38,13.1
Miles Airport,0,0,34.4,28,,,-8332500,-111100,53,38.4
Upper Humbug,150.4,-27.0908,21,22,,,0,1.1,38,19
Lennon Drive,146.826,-19.2589,60.2,,,,,,,101
Coastguard,146.827,-19.2526,45.8,,,,,,,33.8
Environment Park,146.831,-19.2629,54.4,,,,,,,
North Ward,146.807,-19.2509,44.8,36,14,0,1.7,,,
