station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,53,32,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,40,26.4,12.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,67.2,34,,,,,,
Blackwater,148.881,-23.5627,53.6,33.2,,,,,,
Targinie,151.105,-23.7744,80.6,102.8,31.5,1,2.5,,,
Clinton,151.222,-23.8701,48,37.6,9.4,1,2.5,,,
South Gladstone,151.27,-23.8626,46.2,38.8,8.9,2.5,7.5,,,
Auckland Point,151.254,-23.8351,49.8,,,,,,,
Boyne Island,151.351,-23.9408,37,28.4,11.1,0,0,0,,
Fisherman's Landing,151.16,-23.7937,97.2,46.4,23,0,9.2,,,
Boat Creek,151.154,-23.8199,58.6,46.4,11.1,0,3.3,,,
The Gap,139.498,-20.7264,41.6,,,0,,,,
Flinders View,152.774,-27.6528,48.4,,1.3,0,0.8,,30,
North Maclean,153.03,-27.7708,,,,,0.8,,31,
Southport,153.402,-27.9612,47.4,40.8,,,1.7,,26,
Woolloongabba,153.035,-27.4975,52.6,36,,,15.8,0,,
Wynnum,153.158,-27.4296,30.6,8,,0,3.3,,,
Wynnum West,153.15,-27.4379,31.8,22,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,29,
South Brisbane,153.032,-27.4848,56.2,36.4,,,16.7,0,,
Springwood,153.136,-27.6125,44.6,22,,1,5,,28,
Rocklea,152.993,-27.5358,42,34.8,4.3,,1.7,,31,
Lytton,153.153,-27.4065,49.6,25.2,,1,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,,31,
Brisbane CBD,153.028,-27.4774,54.6,37.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,46.2,37.2,,,,,26,54.6
Mountain Creek,153.104,-26.6917,58,,3,,1.7,,31,
Hopeland,0,0,29.4,18,,,0,0,21,30.6
Miles Airport,0,0,43.6,23.6,,,0.8,0,29,48.3
Upper Humbug,150.4,-27.0908,47.6,29.2,,,0,0,21,53.6
Lennon Drive,146.826,-19.2589,30.6,,,,,,,38
Coastguard,146.827,-19.2526,32.2,,,,,,,29.6
Environment Park,146.831,-19.2629,36.6,,,,,,,
North Ward,146.807,-19.2509,33,24.4,6,0,1.7,,,
