station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,58.8,51.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,62.4,38.8,8.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,71,56.4,,,,,,
Blackwater,148.881,-23.5627,55.6,61.6,,,,,,
Targinie,151.105,-23.7744,64.8,68.8,32.8,0,0,,,
Clinton,151.222,-23.8701,21.6,22,14.9,2.5,0.8,,,
South Gladstone,151.27,-23.8626,62.6,57.2,31.5,1,1.7,,,
Auckland Point,151.254,-23.8351,68,,,,,,,
Boyne Island,151.351,-23.9408,46.2,44.8,16.2,0,0,0,,
Fisherman's Landing,151.16,-23.7937,83.6,52,40,0,0.8,,,
Boat Creek,151.154,-23.8199,63,63.2,22.6,0.5,5.8,,,
The Gap,139.498,-20.7264,36.2,,,0,,,,
Flinders View,152.774,-27.6528,38,,3.8,0,5,,19,
North Maclean,153.03,-27.7708,,,,,0.8,,25,
Southport,153.402,-27.9612,36,19.2,,,1.7,,23,
Woolloongabba,153.035,-27.4975,39.4,28.4,,,7.5,0,,
Wynnum,153.158,-27.4296,25.8,9.2,,0,0,,,
Wynnum West,153.15,-27.4379,21.4,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,6.7,,16,
South Brisbane,153.032,-27.4848,70.4,34,,,5.8,0,,
Springwood,153.136,-27.6125,34.8,16.8,,0.5,0.8,,24,
Rocklea,152.993,-27.5358,27.6,17.2,5.5,,2.5,,24,
Lytton,153.153,-27.4065,39.2,25.6,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,27,
Brisbane CBD,153.028,-27.4774,41.8,30,4.3,,,,,
Cannon Hill,153.087,-27.4654,31.2,24.4,,,,,24,35.1
Mountain Creek,153.104,-26.6917,47.6,,6.8,,0.8,,28,
Hopeland,0,0,14.4,15.2,,,1.7,1.1,23,12.5
Miles Airport,0,0,46.8,32,,,2.5,-111100,37,52.4
Upper Humbug,150.4,-27.0908,22.8,23.6,,,1.7,1.1,23,20.6
Lennon Drive,146.826,-19.2589,69,,,,,,,113.6
Coastguard,146.827,-19.2526,55.2,,,,,,,41
Environment Park,146.831,-19.2629,58.2,,,,,,,
North Ward,146.807,-19.2509,53.4,42.8,10.6,0,0.8,,,
