station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,56.2,37.6,,,,,,
Emerald,148.165,-23.5208,66.2,59.2,,,,,,
West Mackay,149.155,-21.1595,29.2,21.6,8.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,81.6,43.2,,,,,,
Blackwater,148.881,-23.5627,64.6,60,,,,,,
Targinie,151.105,-23.7744,60.2,58.8,12.8,0,0,,,
Clinton,151.222,-23.8701,59,55.2,12.8,1,2.5,,,
South Gladstone,151.27,-23.8626,56.2,50,8.1,1,0.8,,,
Auckland Point,151.254,-23.8351,67.6,,,,,,,
Boyne Island,151.351,-23.9408,44.6,46.8,12.8,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,74.6,43.2,13.6,0,0.8,,,
Boat Creek,151.154,-23.8199,56,52,13.2,0,0,,,
The Gap,139.498,-20.7264,28.4,,,0,,,,
Flinders View,152.774,-27.6528,57.6,,3.4,0,3.3,,20,
North Maclean,153.03,-27.7708,,,,,1.7,,22,
Southport,153.402,-27.9612,37.4,21.6,,,0,,23,
Woolloongabba,153.035,-27.4975,44.4,32.8,,,7.5,0,,
Wynnum,153.158,-27.4296,37.4,17.2,,0.5,0,,,
Wynnum West,153.15,-27.4379,35.8,16.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,24,
South Brisbane,153.032,-27.4848,57.2,35.6,,,3.3,0,,
Springwood,153.136,-27.6125,44.2,18.4,,0.5,0,,24,
Rocklea,152.993,-27.5358,38.6,28.4,6,,2.5,,22,
Lytton,153.153,-27.4065,45.2,19.6,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0,,25,
Brisbane CBD,153.028,-27.4774,49.2,36,4.3,,,,,
Cannon Hill,153.087,-27.4654,41,30,,,,,24,44.2
Mountain Creek,153.104,-26.6917,50.8,,6.4,,1.7,,24,
Hopeland,0,0,47,67.6,,,0.8,1.1,25,36.5
Miles Airport,0,0,61.2,74,,,4.2,2.2,33,54.4
Upper Humbug,150.4,-27.0908,60.4,84.8,,,0.8,1.1,25,48.6
Lennon Drive,146.826,-19.2589,27.2,,,,,,,31.5
Coastguard,146.827,-19.2526,31.2,,,,,,,22.5
Environment Park,146.831,-19.2629,35.6,,,,,,,
North Ward,146.807,-19.2509,34,23.6,4.3,0,0,,,
