station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,62.8,52.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,65.4,42.4,8.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,79,58,,,,,,
Blackwater,148.881,-23.5627,59.2,63.6,,,,,,
Targinie,151.105,-23.7744,63,62,14,7.5,15,,,
Clinton,151.222,-23.8701,11.2,12.4,11.9,2,1.7,,,
South Gladstone,151.27,-23.8626,61.6,52,8.9,4.5,5.8,,,
Auckland Point,151.254,-23.8351,70.6,,,,,,,
Boyne Island,151.351,-23.9408,46,43.2,11.5,0,0,0,,
Fisherman's Landing,151.16,-23.7937,114,52,20.9,0,9.2,,,
Boat Creek,151.154,-23.8199,71.8,56.8,11.5,0.5,5.8,,,
The Gap,139.498,-20.7264,51.6,,,32,,,,
Flinders View,152.774,-27.6528,36.2,,3.4,0,2.5,,20,
North Maclean,153.03,-27.7708,,,,,1.7,,23,
Southport,153.402,-27.9612,29.8,14.8,,,1.7,,24,
Woolloongabba,153.035,-27.4975,35,25.2,,,17.5,0,,
Wynnum,153.158,-27.4296,23.2,9.2,,0,5.8,,,
Wynnum West,153.15,-27.4379,19.4,8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,24,
South Brisbane,153.032,-27.4848,65.2,30.8,,,14.2,0,,
Springwood,153.136,-27.6125,31.4,15.2,,1,6.7,,18,
Rocklea,152.993,-27.5358,25,15.6,6,,4.2,,21,
Lytton,153.153,-27.4065,43.6,19.6,,1,,,,
Deception Bay,153.158,-27.4296,,,,,3.3,,23,
Brisbane CBD,153.028,-27.4774,37.2,26.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,30,24.4,,,,,18,32.9
Mountain Creek,153.104,-26.6917,42.4,,5.5,,2.5,,24,
Hopeland,0,0,17.2,19.2,,,0,1.1,25,14.4
Miles Airport,0,0,55.2,44,,,1.7,-111100,32,57.9
Upper Humbug,150.4,-27.0908,24,24.8,,,0,1.1,25,21.5
Lennon Drive,146.826,-19.2589,70,,,,,,,112
Coastguard,146.827,-19.2526,60.4,,,,,,,45
Environment Park,146.831,-19.2629,62.6,,,,,,,
North Ward,146.807,-19.2509,58.6,43.6,8.1,0,1.7,,,
