station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,57.4,37.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,30.2,24.8,10.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,72.8,40.4,,,,,,
Blackwater,148.881,-23.5627,57.2,44.8,,,,,,
Targinie,151.105,-23.7744,53.8,62.4,38.3,0,2.5,,,
Clinton,151.222,-23.8701,33.2,40.8,59.6,1,2.5,,,
South Gladstone,151.27,-23.8626,48.4,48.8,46.4,1,1.7,,,
Auckland Point,151.254,-23.8351,50.2,,,,,,,
Boyne Island,151.351,-23.9408,42.2,51.2,82.1,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,113.8,74.4,34.9,0,1.7,,,
Boat Creek,151.154,-23.8199,44.6,49.2,60.9,0.5,5.8,,,
The Gap,139.498,-20.7264,20.2,,,0,,,,
Flinders View,152.774,-27.6528,27.8,,1.7,0,5,,23,
North Maclean,153.03,-27.7708,,,,,0.8,,29,
Southport,153.402,-27.9612,24.8,17.2,,,0.8,,25,
Woolloongabba,153.035,-27.4975,28.6,20,,,9.2,0,,
Wynnum,153.158,-27.4296,16.4,6.8,,0,0,,,
Wynnum West,153.15,-27.4379,17.6,10.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,26,
South Brisbane,153.032,-27.4848,65.8,26.4,,,11.7,0,,
Springwood,153.136,-27.6125,26.8,13.6,,0.5,2.5,,0,
Rocklea,152.993,-27.5358,20.8,17.2,3.8,,2.5,,26,
Lytton,153.153,-27.4065,21.4,14.4,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,29,
Brisbane CBD,153.028,-27.4774,30.6,20.8,3,,,,,
Cannon Hill,153.087,-27.4654,24.4,20.8,,,,,27,29
Mountain Creek,153.104,-26.6917,47,,11.1,,0.8,,31,
Hopeland,0,0,13.4,10.8,,,0.8,1.1,32,13.5
Miles Airport,0,0,24.4,17.6,,,1.7,-111100,40,26.4
Upper Humbug,150.4,-27.0908,22.4,14,,,0.8,1.1,32,24
Lennon Drive,146.826,-19.2589,22,,,,,,,38.2
Coastguard,146.827,-19.2526,25.2,,,,,,,20.1
Environment Park,146.831,-19.2629,50,,,,,,,
North Ward,146.807,-19.2509,25.2,22,7.2,0,0,,,
