station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,50,32,,,,,,
Emerald,148.165,-23.5208,67.4,40.4,,,,,,
West Mackay,149.155,-21.1595,41.8,27.2,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,68.6,34.8,,,,,,
Blackwater,148.881,-23.5627,53.6,31.2,,,,,,
Targinie,151.105,-23.7744,87,107.2,12.8,3,12.5,,,
Clinton,151.222,-23.8701,52.4,40,14,3,6.7,,,
South Gladstone,151.27,-23.8626,48.8,40.4,13.2,2.5,5.8,,,
Auckland Point,151.254,-23.8351,56.8,,,,,,,
Boyne Island,151.351,-23.9408,40,32,17.4,0.5,0.8,0,,
Fisherman's Landing,151.16,-23.7937,109.4,50.4,18.3,0,10.8,,,
Boat Creek,151.154,-23.8199,62.4,48,12.8,3.5,7.5,,,
The Gap,139.498,-20.7264,41.8,,,0,,,,
Flinders View,152.774,-27.6528,41.8,,0.9,0,1.7,,33,
North Maclean,153.03,-27.7708,,,,,0.8,,35,
Southport,153.402,-27.9612,43.2,35.6,,,0.8,,28,
Woolloongabba,153.035,-27.4975,49.2,31.2,,,15.8,0,,
Wynnum,153.158,-27.4296,24.4,2.8,,0,0,,,
Wynnum West,153.15,-27.4379,29.2,18,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0,,29,
South Brisbane,153.032,-27.4848,54.8,32,,,9.2,0,,
Springwood,153.136,-27.6125,39,18,,1,1.7,,39,
Rocklea,152.993,-27.5358,37.8,29.2,4.3,,3.3,,41,
Lytton,153.153,-27.4065,49.6,22.4,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,36,
Brisbane CBD,153.028,-27.4774,50.4,31.6,1.7,,,,,
Cannon Hill,153.087,-27.4654,41.8,32.4,,,,,35,49.2
Mountain Creek,153.104,-26.6917,55,,4.7,,2.5,,41,
Hopeland,0,0,26.4,13.6,,,0,0,25,28.4
Miles Airport,0,0,41.2,18.4,,,0.8,0,34,46.6
Upper Humbug,150.4,-27.0908,42.6,20.8,,,0,0,25,49.7
Lennon Drive,146.826,-19.2589,29.8,,,,,,,35.4
Coastguard,146.827,-19.2526,32.2,,,,,,,28.6
Environment Park,146.831,-19.2629,36,,,,,,,
North Ward,146.807,-19.2509,32.6,25.6,14.9,0,0.8,,,
