station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,70.6,42,,,,,,
Emerald,148.165,-23.5208,61.4,44.8,,,,,,
West Mackay,149.155,-21.1595,38,26.4,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,102.2,49.6,,,,,,
Blackwater,148.881,-23.5627,66,45.2,,,,,,
Targinie,151.105,-23.7744,74.2,66.8,20,5,12.5,,,
Clinton,151.222,-23.8701,72,62.8,17.9,4,2.5,,,
South Gladstone,151.27,-23.8626,68,60.8,13.6,2.5,2.5,,,
Auckland Point,151.254,-23.8351,86.2,,,,,,,
Boyne Island,151.351,-23.9408,60.2,64.8,17,0,0,0,,
Fisherman's Landing,151.16,-23.7937,107.4,54,20.4,0,7.5,,,
Boat Creek,151.154,-23.8199,70.2,58,20,8,15.8,,,
The Gap,139.498,-20.7264,42.8,,,0,,,,
Flinders View,152.774,-27.6528,49.2,,10.2,0,3.3,,25,
North Maclean,153.03,-27.7708,,,,,0.8,,25,
Southport,153.402,-27.9612,38.6,21.6,,,0.8,,26,
Woolloongabba,153.035,-27.4975,44,30,,,6.7,0,,
Wynnum,153.158,-27.4296,45.6,24.8,,0,1.7,,,
Wynnum West,153.15,-27.4379,35.2,15.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,28,
South Brisbane,153.032,-27.4848,63.6,33.6,,,9.2,0,,
Springwood,153.136,-27.6125,36,15.2,,1,4.2,,23,
Rocklea,152.993,-27.5358,32.6,22.4,10.2,,1.7,,27,
Lytton,153.153,-27.4065,54,27.6,,2,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,27,
Brisbane CBD,153.028,-27.4774,45.6,31.6,8.9,,,,,
Cannon Hill,153.087,-27.4654,35.2,23.6,,,,,23,43.8
Mountain Creek,153.104,-26.6917,46,,12.3,,1.7,,21,
Hopeland,0,0,31.2,35.2,,,0.8,3.3,26,26.5
Miles Airport,0,0,39.8,37.6,,,2.5,0,36,39
Upper Humbug,150.4,-27.0908,37,44,,,0.8,3.3,26,32.9
Lennon Drive,146.826,-19.2589,31.2,,,,,,,38.1
Coastguard,146.827,-19.2526,36.4,,,,,,,31
Environment Park,146.831,-19.2629,36,,,,,,,
North Ward,146.807,-19.2509,36.2,28.4,5.5,0,0,,,
