station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,63.2,39.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,46.2,32,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,82.6,43.6,,,,,,
Blackwater,148.881,-23.5627,58.6,42.8,,,,,,
Targinie,151.105,-23.7744,36.2,30.8,6.8,0,0,,,
Clinton,151.222,-23.8701,41.6,34.4,7.2,1,0.8,,,
South Gladstone,151.27,-23.8626,44.2,28.4,8.1,1,1.7,,,
Auckland Point,151.254,-23.8351,42,,,,,,,
Boyne Island,151.351,-23.9408,32,26.4,8.9,8.5,0.8,0,,
Fisherman's Landing,151.16,-23.7937,96.4,39.6,8.9,0,0,,,
Boat Creek,151.154,-23.8199,39.8,32,7.2,0,2.5,,,
The Gap,139.498,-20.7264,54.2,,,0.5,,,,
Flinders View,152.774,-27.6528,50.4,,17,0,2.5,,44,
North Maclean,153.03,-27.7708,,,,,2.5,,48,
Southport,153.402,-27.9612,30.4,19.2,,,4.2,,44,
Woolloongabba,153.035,-27.4975,38.6,29.2,,,15.8,0,,
Wynnum,153.158,-27.4296,51.2,29.2,,2,1.7,,,
Wynnum West,153.15,-27.4379,31,15.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,45,
South Brisbane,153.032,-27.4848,41.6,30,,,10.8,0,,
Springwood,153.136,-27.6125,34.6,16,,1,5.8,,47,
Rocklea,152.993,-27.5358,32,25.2,16.6,,4.2,,47,
Lytton,153.153,-27.4065,42.4,16.8,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,37,
Brisbane CBD,153.028,-27.4774,40.2,31.2,15.7,,,,,
Cannon Hill,153.087,-27.4654,35.2,27.6,,,,,38,41.5
Mountain Creek,153.104,-26.6917,42.8,,12.3,,2.5,,38,
Hopeland,0,0,34.6,47.2,,,0.8,2.2,38,27.5
Miles Airport,0,0,60.4,56.8,,,1.7,6.7,43,62
Upper Humbug,150.4,-27.0908,58.6,72,,,0.8,3.3,38,48.9
Lennon Drive,146.826,-19.2589,46.2,,,,,,,55.6
Coastguard,146.827,-19.2526,39.4,,,,,,,33
Environment Park,146.831,-19.2629,53.8,,,,,,,
North Ward,146.807,-19.2509,42.4,32.4,5.5,0,1.7,,,
