station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,52.4,36.4,,,,,,
Emerald,148.165,-23.5208,64.6,57.6,,,,,,
West Mackay,149.155,-21.1595,30.6,22.8,10.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,74.8,41.2,,,,,,
Blackwater,148.881,-23.5627,59.8,57.2,,,,,,
Targinie,151.105,-23.7744,60,58.8,11.1,0,0,,,
Clinton,151.222,-23.8701,58.8,54.8,11.1,1.5,2.5,,,
South Gladstone,151.27,-23.8626,55,49.6,7.7,1,0.8,,,
Auckland Point,151.254,-23.8351,65.4,,,,,,,
Boyne Island,151.351,-23.9408,44.2,44.8,11.9,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,72.6,43.6,11.9,0,0.8,,,
Boat Creek,151.154,-23.8199,55.2,52,11.1,0,0.8,,,
The Gap,139.498,-20.7264,34,,,0,,,,
Flinders View,152.774,-27.6528,55.2,,3,0,1.7,,21,
North Maclean,153.03,-27.7708,,,,,0.8,,24,
Southport,153.402,-27.9612,35.8,20,,,0.8,,22,
Woolloongabba,153.035,-27.4975,42.4,31.2,,,5,0,,
Wynnum,153.158,-27.4296,36.2,16.8,,0,0,,,
Wynnum West,153.15,-27.4379,34.8,16.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,23,
South Brisbane,153.032,-27.4848,51.4,33.6,,,2.5,0,,
Springwood,153.136,-27.6125,43,18.4,,0.5,0,,23,
Rocklea,152.993,-27.5358,37,27.2,5.5,,0.8,,23,
Lytton,153.153,-27.4065,44,18.8,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0,,24,
Brisbane CBD,153.028,-27.4774,47.4,34.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,39.6,29.6,,,,,24,42.2
Mountain Creek,153.104,-26.6917,49.2,,6,,0.8,,24,
Hopeland,0,0,47.4,72,,,0.8,2.2,22,36
Miles Airport,0,0,66,80.8,,,2.5,2.2,28,58.5
Upper Humbug,150.4,-27.0908,65.4,93.6,,,0.8,2.2,22,52.1
Lennon Drive,146.826,-19.2589,27,,,,,,,31.4
Coastguard,146.827,-19.2526,30.4,,,,,,,21.5
Environment Park,146.831,-19.2629,35.4,,,,,,,
North Ward,146.807,-19.2509,33.6,22.8,4.3,0,0,,,
