station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,64.6,54,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,62.6,41.2,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,80.2,59.6,,,,,,
Blackwater,148.881,-23.5627,61.4,66,,,,,,
Targinie,151.105,-23.7744,63.2,65.2,17.4,2,8.3,,,
Clinton,151.222,-23.8701,16.2,16.8,9.4,1.5,2.5,,,
South Gladstone,151.27,-23.8626,61.2,52.8,6,3,5,,,
Auckland Point,151.254,-23.8351,69.6,,,,,,,
Boyne Island,151.351,-23.9408,45,43.2,10.6,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,125.4,55.2,9.8,0,0.8,,,
Boat Creek,151.154,-23.8199,70.4,57.2,8.9,0,0.8,,,
The Gap,139.498,-20.7264,56.8,,,9.5,,,,
Flinders View,152.774,-27.6528,38,,3.4,0,1.7,,36,
North Maclean,153.03,-27.7708,,,,,0.8,,32,
Southport,153.402,-27.9612,29.4,14.8,,,0.8,,29,
Woolloongabba,153.035,-27.4975,34.6,24.8,,,11.7,0,,
Wynnum,153.158,-27.4296,23.2,9.2,,0.5,0,,,
Wynnum West,153.15,-27.4379,20,8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0,,31,
South Brisbane,153.032,-27.4848,64.4,30.4,,,10,0,,
Springwood,153.136,-27.6125,30.2,13.6,,0.5,1.7,,36,
Rocklea,152.993,-27.5358,24.8,16,6,,2.5,,37,
Lytton,153.153,-27.4065,44.8,19.2,,2,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,35,
Brisbane CBD,153.028,-27.4774,36.4,26.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,29.4,23.6,,,,,32,32.1
Mountain Creek,153.104,-26.6917,41,,5.1,,2.5,,29,
Hopeland,0,0,18.2,20,,,0,1.1,33,15
Miles Airport,0,0,51.4,44,,,1.7,-111100,38,50.3
Upper Humbug,150.4,-27.0908,25.8,26.8,,,0,1.1,33,22.7
Lennon Drive,146.826,-19.2589,67.8,,,,,,,102.1
Coastguard,146.827,-19.2526,60,,,,,,,44.5
Environment Park,146.831,-19.2629,61.8,,,,,,,
North Ward,146.807,-19.2509,58,42.4,7.2,0,2.5,,,
