station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,53.8,32.8,,,,,,
Emerald,148.165,-23.5208,67.2,37.6,,,,,,
West Mackay,149.155,-21.1595,41.6,27.6,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,74.4,36,,,,,,
Blackwater,148.881,-23.5627,56.2,28.8,,,,,,
Targinie,151.105,-23.7744,82.8,94,23.4,0.5,1.7,,,
Clinton,151.222,-23.8701,56.6,45.6,41.3,1,3.3,,,
South Gladstone,151.27,-23.8626,52.2,47.2,40.9,1,3.3,,,
Auckland Point,151.254,-23.8351,63.8,,,,,,,
Boyne Island,151.351,-23.9408,48.4,45.6,61.7,0.5,0.8,0,,
Fisherman's Landing,151.16,-23.7937,122.8,56,28.5,0,2.5,,,
Boat Creek,151.154,-23.8199,62.2,47.6,27.7,0.5,1.7,,,
The Gap,139.498,-20.7264,41.6,,,0,,,,
Flinders View,152.774,-27.6528,31.8,,0.9,0,1.7,,33,
North Maclean,153.03,-27.7708,,,,,1.7,,39,
Southport,153.402,-27.9612,40.6,31.2,,,0.8,,27,
Woolloongabba,153.035,-27.4975,45.8,27.2,,,18.3,0,,
Wynnum,153.158,-27.4296,18.8,1.2,,0,0,,,
Wynnum West,153.15,-27.4379,23.2,14.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,32,
South Brisbane,153.032,-27.4848,53.6,28.8,,,12.5,0,,
Springwood,153.136,-27.6125,33.8,15.2,,1,0,,34,
Rocklea,152.993,-27.5358,33,24.8,4.7,,2.5,,40,
Lytton,153.153,-27.4065,44.6,22,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,31,
Brisbane CBD,153.028,-27.4774,46.4,27.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,36.2,26.8,,,,,31,44
Mountain Creek,153.104,-26.6917,52.2,,4.7,,3.3,,27,
Hopeland,0,0,24,10.8,,,0,0,27,26.5
Miles Airport,0,0,36.2,15.2,,,0.8,0,35,41.8
Upper Humbug,150.4,-27.0908,38.2,17.2,,,0,0,27,45.2
Lennon Drive,146.826,-19.2589,29.6,,,,,,,35.1
Coastguard,146.827,-19.2526,32.6,,,,,,,30.1
Environment Park,146.831,-19.2629,36.4,,,,,,,
North Ward,146.807,-19.2509,32.8,26.4,6.8,0,1.7,,,
