station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,51.8,28.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,27.8,24.8,11.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,93.6,32,,,,,,
Blackwater,148.881,-23.5627,49.8,30,,,,,,
Targinie,151.105,-23.7744,32.2,31.6,13.6,0,0,,,
Clinton,151.222,-23.8701,21.2,22.4,16.6,1,2.5,,,
South Gladstone,151.27,-23.8626,25.4,25.6,13.2,1,8.3,,,
Auckland Point,151.254,-23.8351,33.6,,,,,,,
Boyne Island,151.351,-23.9408,24.8,26.8,16.6,0,0.8,0,,
Fisherman's Landing,151.16,-23.7937,94.2,62.8,21.3,0.5,1.7,,,
Boat Creek,151.154,-23.8199,44.4,46,16.2,0,5,,,
The Gap,139.498,-20.7264,29.6,,,0,,,,
Flinders View,152.774,-27.6528,24.8,,4.7,0,13.3,,9,
North Maclean,153.03,-27.7708,,,,,5,,17,
Southport,153.402,-27.9612,22.8,16,,,1.7,,32,
Woolloongabba,153.035,-27.4975,23.6,14.8,,,20,0,,
Wynnum,153.158,-27.4296,21.2,14.8,,0,1.7,,,
Wynnum West,153.15,-27.4379,13.8,9.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,6.7,,21,
South Brisbane,153.032,-27.4848,25.2,16.8,,,20,0,,
Springwood,153.136,-27.6125,22.6,16.4,,1,12.5,,18,
Rocklea,152.993,-27.5358,18.2,16.4,5.5,,5.8,,19,
Lytton,153.153,-27.4065,21.8,13.6,,3,,,,
Deception Bay,153.158,-27.4296,,,,,5.8,,26,
Brisbane CBD,153.028,-27.4774,26.6,16.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,24.4,27.6,,,,,20,23.9
Mountain Creek,153.104,-26.6917,34,,6.4,,4.2,,19,
Hopeland,0,0,11.6,9.2,,,1.7,3.3,26,12.1
Miles Airport,0,0,23.8,21.6,,,2.5,-111100,27,23.9
Upper Humbug,150.4,-27.0908,21.6,11.6,,,1.7,2.2,26,23.8
Lennon Drive,146.826,-19.2589,20.4,,,,,,,156
Coastguard,146.827,-19.2526,24.8,,,,,,,19.1
Environment Park,146.831,-19.2629,23.6,,,,,,,
North Ward,146.807,-19.2509,23.6,21.6,8.1,0,0.8,,,
