station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,58.6,50.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,61.2,38,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,70.4,56,,,,,,
Blackwater,148.881,-23.5627,54.8,60.4,,,,,,
Targinie,151.105,-23.7744,66.4,71.2,26.8,0,0,,,
Clinton,151.222,-23.8701,27.2,31.2,27.7,1,1.7,,,
South Gladstone,151.27,-23.8626,65,61.6,26,1.5,3.3,,,
Auckland Point,151.254,-23.8351,70.2,,,,,,,
Boyne Island,151.351,-23.9408,50.4,53.2,11.9,0,0,0,,
Fisherman's Landing,151.16,-23.7937,82.2,51.6,32.3,0,0.8,,,
Boat Creek,151.154,-23.8199,67,72,29.4,0,0.8,,,
The Gap,139.498,-20.7264,34.4,,,0,,,,
Flinders View,152.774,-27.6528,37.4,,4.3,0,5.8,,19,
North Maclean,153.03,-27.7708,,,,,0.8,,25,
Southport,153.402,-27.9612,36.6,19.6,,,1.7,,22,
Woolloongabba,153.035,-27.4975,39,28,,,5.8,0,,
Wynnum,153.158,-27.4296,25.2,9.2,,0,0,,,
Wynnum West,153.15,-27.4379,21.4,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,5.8,,19,
South Brisbane,153.032,-27.4848,69.6,33.6,,,10,0,,
Springwood,153.136,-27.6125,34.6,17.2,,0.5,0,,26,
Rocklea,152.993,-27.5358,27,16.8,6,,1.7,,25,
Lytton,153.153,-27.4065,39.6,26,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,28,
Brisbane CBD,153.028,-27.4774,42,29.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,30.6,23.6,,,,,25,34.9
Mountain Creek,153.104,-26.6917,47.8,,7.2,,0.8,,29,
Hopeland,0,0,14.2,15.2,,,2.5,1.1,21,12.3
Miles Airport,0,0,32.4,27.2,,,1.7,-111100,47,35.4
Upper Humbug,150.4,-27.0908,22.2,23.2,,,2.5,1.1,21,20
Lennon Drive,146.826,-19.2589,68.4,,,,,,,112.2
Coastguard,146.827,-19.2526,54.2,,,,,,,40.1
Environment Park,146.831,-19.2629,57.4,,,,,,,
North Ward,146.807,-19.2509,52.6,42,13.2,0,0.8,,,
