station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,61.6,40,,,,,,
Emerald,148.165,-23.5208,66.6,58.8,,,,,,
West Mackay,149.155,-21.1595,29,21.6,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,89,46,,,,,,
Blackwater,148.881,-23.5627,65.4,58.4,,,,,,
Targinie,151.105,-23.7744,61.8,60.4,11.9,0,0,,,
Clinton,151.222,-23.8701,59,54.8,11.9,1.5,3.3,,,
South Gladstone,151.27,-23.8626,57.4,50.8,8.1,1,1.7,,,
Auckland Point,151.254,-23.8351,68.6,,,,,,,
Boyne Island,151.351,-23.9408,45,46.8,13.2,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,76.2,44.4,12.8,0,0.8,,,
Boat Creek,151.154,-23.8199,56.6,51.6,12.3,0,0.8,,,
The Gap,139.498,-20.7264,25.6,,,0,,,,
Flinders View,152.774,-27.6528,59.4,,2.6,0,2.5,,22,
North Maclean,153.03,-27.7708,,,,,0.8,,24,
Southport,153.402,-27.9612,39,21.6,,,0.8,,24,
Woolloongabba,153.035,-27.4975,46,34,,,7.5,0,,
Wynnum,153.158,-27.4296,39.6,18.8,,0,0,,,
Wynnum West,153.15,-27.4379,37.6,17.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,25,
South Brisbane,153.032,-27.4848,62.6,37.6,,,3.3,0,,
Springwood,153.136,-27.6125,45,18.4,,0.5,0,,24,
Rocklea,152.993,-27.5358,40.4,30,5.5,,1.7,,24,
Lytton,153.153,-27.4065,47.4,20.4,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0,,26,
Brisbane CBD,153.028,-27.4774,50.8,37.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,42.2,30.8,,,,,22,46.5
Mountain Creek,153.104,-26.6917,51.4,,6.4,,1.7,,25,
Hopeland,0,0,47,64,,,0,1.1,29,37.1
Miles Airport,0,0,56.8,70.4,,,0.8,1.1,39,49.7
Upper Humbug,150.4,-27.0908,57.6,80.4,,,0,1.1,29,46.1
Lennon Drive,146.826,-19.2589,27.6,,,,,,,31.9
Coastguard,146.827,-19.2526,33.8,,,,,,,26
Environment Park,146.831,-19.2629,36.2,,,,,,,
North Ward,146.807,-19.2509,34.4,24,4.7,0,0,,,
