station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,57.4,37.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,30.6,25.2,10.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,72.2,40.4,,,,,,
Blackwater,148.881,-23.5627,57,45.2,,,,,,
Targinie,151.105,-23.7744,58.4,69.2,62.6,0,2.5,,,
Clinton,151.222,-23.8701,38,48.8,99.6,1,2.5,,,
South Gladstone,151.27,-23.8626,53,55.6,100.4,1,1.7,,,
Auckland Point,151.254,-23.8351,55.2,,,,,,,
Boyne Island,151.351,-23.9408,47.4,60.4,94.9,0,0.8,0,,
Fisherman's Landing,151.16,-23.7937,106.6,62.4,65.5,0,1.7,,,
Boat Creek,151.154,-23.8199,49.6,58.4,104.7,0.5,5,,,
The Gap,139.498,-20.7264,19.8,,,0,,,,
Flinders View,152.774,-27.6528,26.6,,1.7,0,3.3,,24,
North Maclean,153.03,-27.7708,,,,,0.8,,27,
Southport,153.402,-27.9612,25.2,17.2,,,0.8,,24,
Woolloongabba,153.035,-27.4975,28.6,20,,,7.5,0,,
Wynnum,153.158,-27.4296,15,5.6,,0,0,,,
Wynnum West,153.15,-27.4379,17.6,10.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,26,
South Brisbane,153.032,-27.4848,66.4,26.4,,,10,0,,
Springwood,153.136,-27.6125,26.2,13.2,,0.5,2.5,,0,
Rocklea,152.993,-27.5358,20.4,16.8,4.3,,3.3,,24,
Lytton,153.153,-27.4065,22.6,14.4,,4,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,27,
Brisbane CBD,153.028,-27.4774,31.2,20.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,24,20.4,,,,,26,28.9
Mountain Creek,153.104,-26.6917,48,,10.6,,0.8,,30,
Hopeland,0,0,13.8,11.6,,,0.8,1.1,33,13.8
Miles Airport,0,0,24.4,17.2,,,1.7,-111100,37,26.6
Upper Humbug,150.4,-27.0908,19.4,12.8,,,0.8,1.1,33,21.5
Lennon Drive,146.826,-19.2589,23.2,,,,,,,39.8
Coastguard,146.827,-19.2526,25.8,,,,,,,20.2
Environment Park,146.831,-19.2629,50.2,,,,,,,
North Ward,146.807,-19.2509,26,22.4,8.1,0,0,,,
