station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,70.6,42,,,,,,
Emerald,148.165,-23.5208,62.8,51.2,,,,,,
West Mackay,149.155,-21.1595,33,23.6,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,102.2,49.6,,,,,,
Blackwater,148.881,-23.5627,66.8,50.8,,,,,,
Targinie,151.105,-23.7744,70,66,17.9,0,0,,,
Clinton,151.222,-23.8701,70.8,66.4,16.6,1.5,3.3,,,
South Gladstone,151.27,-23.8626,67.8,63.2,10.6,2.5,4.2,,,
Auckland Point,151.254,-23.8351,82.2,,,,,,,
Boyne Island,151.351,-23.9408,57.2,63.6,12.3,0,0,0,,
Fisherman's Landing,151.16,-23.7937,85.4,52,17,0,0.8,,,
Boat Creek,151.154,-23.8199,67.6,61.6,15.3,0,0.8,,,
The Gap,139.498,-20.7264,42.2,,,0,,,,
Flinders View,152.774,-27.6528,56.2,,6.8,0,2.5,,38,
North Maclean,153.03,-27.7708,,,,,0.8,,41,
Southport,153.402,-27.9612,42.6,24,,,1.7,,28,
Woolloongabba,153.035,-27.4975,46.6,32.8,,,10,0,,
Wynnum,153.158,-27.4296,46.4,24.8,,0,0,,,
Wynnum West,153.15,-27.4379,38.8,17.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,40,
South Brisbane,153.032,-27.4848,65,36.4,,,5.8,0,,
Springwood,153.136,-27.6125,41.2,16.8,,1,0.8,,35,
Rocklea,152.993,-27.5358,37.4,27.2,10.6,,2.5,,42,
Lytton,153.153,-27.4065,55.2,28.4,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0,,29,
Brisbane CBD,153.028,-27.4774,50.2,36,9.4,,,,,
Cannon Hill,153.087,-27.4654,39.6,26.8,,,,,33,47.9
Mountain Creek,153.104,-26.6917,49.2,,6.8,,1.7,,28,
Hopeland,0,0,38.4,49.2,,,0.8,2.2,34,31.2
Miles Airport,0,0,48,54.8,,,1.7,2.2,41,43.8
Upper Humbug,150.4,-27.0908,46,60.8,,,0.8,3.3,34,38.5
Lennon Drive,146.826,-19.2589,31,,,,,,,37.9
Coastguard,146.827,-19.2526,36.6,,,,,,,30.2
Environment Park,146.831,-19.2629,38.6,,,,,,,
North Ward,146.807,-19.2509,36.4,26.8,5.1,0,0.8,,,
