station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,53.6,42,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,53.2,35.6,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,66.8,46.4,,,,,,
Blackwater,148.881,-23.5627,58.2,68.4,,,,,,
Targinie,151.105,-23.7744,66.8,70.8,8.1,0,0,,,
Clinton,151.222,-23.8701,40.6,47.2,10.2,2,3.3,,,
South Gladstone,151.27,-23.8626,66.8,62,9.8,1,3.3,,,
Auckland Point,151.254,-23.8351,66.8,,,,,,,
Boyne Island,151.351,-23.9408,55.4,62.8,12.8,0,0,0,,
Fisherman's Landing,151.16,-23.7937,73.6,46.4,12.8,0,0.8,,,
Boat Creek,151.154,-23.8199,66,70,10.2,0,0,,,
The Gap,139.498,-20.7264,24.6,,,0,,,,
Flinders View,152.774,-27.6528,29.4,,12.8,0,1.7,,39,
North Maclean,153.03,-27.7708,,,,,0.8,,37,
Southport,153.402,-27.9612,33.2,19.2,,,0.8,,26,
Woolloongabba,153.035,-27.4975,36.8,26.4,,,-8332500,0,,
Wynnum,153.158,-27.4296,20.2,4.4,,0.5,0,,,
Wynnum West,153.15,-27.4379,18.6,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,31,
South Brisbane,153.032,-27.4848,75.4,33.6,,,15.8,0,,
Springwood,153.136,-27.6125,32.6,16.4,,0.5,0,,32,
Rocklea,152.993,-27.5358,25,17.2,7.2,,2.5,,37,
Lytton,153.153,-27.4065,27,16,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,32,
Brisbane CBD,153.028,-27.4774,40.8,28,5.5,,,,,
Cannon Hill,153.087,-27.4654,29.4,22.8,,,,,30,33.5
Mountain Creek,153.104,-26.6917,48.4,,6.4,,1.7,,28,
Hopeland,0,0,14.4,14.8,,,0,1.1,38,12.9
Miles Airport,0,0,34,27.6,,,0.8,-111100,53,37.8
Upper Humbug,150.4,-27.0908,20.8,22,,,0,1.1,38,18.8
Lennon Drive,146.826,-19.2589,58.4,,,,,,,98.4
Coastguard,146.827,-19.2526,44.2,,,,,,,32.6
Environment Park,146.831,-19.2629,53.8,,,,,,,
North Ward,146.807,-19.2509,43.2,34.8,13.2,0,0,,,
