station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,62,46,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,53.6,38.8,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,79.2,50.4,,,,,,
Blackwater,148.881,-23.5627,74.6,71.6,,,,,,
Targinie,151.105,-23.7744,55.4,54.4,8.1,0,0,,,
Clinton,151.222,-23.8701,26.6,24,7.7,1,0.8,,,
South Gladstone,151.27,-23.8626,54.8,40,4.7,1,1.7,,,
Auckland Point,151.254,-23.8351,56.8,,,,,,,
Boyne Island,151.351,-23.9408,36.2,31.6,7.7,0,0,0,,
Fisherman's Landing,151.16,-23.7937,113.8,46.8,8.5,0,0,,,
Boat Creek,151.154,-23.8199,61.8,44,7.2,0,0.8,,,
The Gap,139.498,-20.7264,59.6,,,0.5,,,,
Flinders View,152.774,-27.6528,40,,3.8,0,6.7,,26,
North Maclean,153.03,-27.7708,,,,,1.7,,26,
Southport,153.402,-27.9612,24.2,12.8,,,0.8,,24,
Woolloongabba,153.035,-27.4975,35,24.4,,,10.8,0,,
Wynnum,153.158,-27.4296,25.4,11.6,,0.5,0,,,
Wynnum West,153.15,-27.4379,20.4,7.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,5,,27,
South Brisbane,153.032,-27.4848,42,26,,,7.5,0,,
Springwood,153.136,-27.6125,27.6,8.8,,1,1.7,,27,
Rocklea,152.993,-27.5358,27.2,19.2,8.5,,8.3,,23,
Lytton,153.153,-27.4065,41.2,11.2,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,27,
Brisbane CBD,153.028,-27.4774,36.6,26,5.5,,,,,
Cannon Hill,153.087,-27.4654,31.6,24.4,,,,,26,35.1
Mountain Creek,153.104,-26.6917,36,,6,,2.5,,28,
Hopeland,0,0,23,26.8,,,0.8,1.1,32,18.9
Miles Airport,0,0,71.4,54.4,,,1.7,7.8,40,76
Upper Humbug,150.4,-27.0908,37.6,38.8,,,0.8,1.1,32,33
Lennon Drive,146.826,-19.2589,57.2,,,,,,,72.9
Coastguard,146.827,-19.2526,52,,,,,,,38
Environment Park,146.831,-19.2629,62.6,,,,,,,
North Ward,146.807,-19.2509,51,37.6,8.1,0,0.8,,,
