station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,60.4,52.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,65,39.6,9.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,74.4,57.6,,,,,,
Blackwater,148.881,-23.5627,60.2,69.2,,,,,,
Targinie,151.105,-23.7744,62.2,60.8,11.5,2.5,7.5,,,
Clinton,151.222,-23.8701,14.8,15.2,11.5,1,0.8,,,
South Gladstone,151.27,-23.8626,60.2,50,8.1,1,1.7,,,
Auckland Point,151.254,-23.8351,68.6,,,,,,,
Boyne Island,151.351,-23.9408,46.4,43.2,12.8,0,0,0,,
Fisherman's Landing,151.16,-23.7937,93.2,47.6,14.9,0,0.8,,,
Boat Creek,151.154,-23.8199,66.4,56,12.8,0,3.3,,,
The Gap,139.498,-20.7264,45,,,1,,,,
Flinders View,152.774,-27.6528,36.8,,3.4,0,10.8,,4,
North Maclean,153.03,-27.7708,,,,,5,,8,
Southport,153.402,-27.9612,32.2,16.4,,,1.7,,20,
Woolloongabba,153.035,-27.4975,37,26.8,,,10,0,,
Wynnum,153.158,-27.4296,23.4,8.4,,0.5,5,,,
Wynnum West,153.15,-27.4379,20.2,8.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,21,
South Brisbane,153.032,-27.4848,67,32,,,5.8,0,,
Springwood,153.136,-27.6125,32.8,15.6,,0.5,4.2,,15,
Rocklea,152.993,-27.5358,26.4,15.6,6,,7.5,,7,
Lytton,153.153,-27.4065,38.8,19.6,,1,,,,
Deception Bay,153.158,-27.4296,,,,,3.3,,16,
Brisbane CBD,153.028,-27.4774,39.2,28.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,30.6,24.8,,,,,11,33.6
Mountain Creek,153.104,-26.6917,44.6,,6,,2.5,,19,
Hopeland,0,0,16.6,18.4,,,0,1.1,21,14
Miles Airport,0,0,55,41.2,,,2.5,-111100,28,58.9
Upper Humbug,150.4,-27.0908,22.6,22.8,,,0,2.2,21,20.6
Lennon Drive,146.826,-19.2589,69,,,,,,,112.8
Coastguard,146.827,-19.2526,59,,,,,,,44.1
Environment Park,146.831,-19.2629,61.2,,,,,,,
North Ward,146.807,-19.2509,56.4,43.6,8.9,0,0,,,
