station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,57,33.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,43,28,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,77,36,,,,,,
Blackwater,148.881,-23.5627,50.4,37.2,,,,,,
Targinie,151.105,-23.7744,66.6,82.8,43.8,0,1.7,,,
Clinton,151.222,-23.8701,45.2,36.8,10.6,1,5,,,
South Gladstone,151.27,-23.8626,43.2,34,13.2,1,9.2,,,
Auckland Point,151.254,-23.8351,47.8,,,,,,,
Boyne Island,151.351,-23.9408,35.4,26.8,11.1,1,0.8,0,,
Fisherman's Landing,151.16,-23.7937,58.4,41.2,28.9,0,1.7,,,
Boat Creek,151.154,-23.8199,52.6,42.4,35.3,0,6.7,,,
The Gap,139.498,-20.7264,57.8,,,0,,,,
Flinders View,152.774,-27.6528,54.8,,2.1,0,5.8,,21,
North Maclean,153.03,-27.7708,,,,,3.3,,12,
Southport,153.402,-27.9612,47.6,41.6,,,0.8,,32,
Woolloongabba,153.035,-27.4975,53,40,,,10.8,0,,
Wynnum,153.158,-27.4296,45.2,18,,0,5,,,
Wynnum West,153.15,-27.4379,39.6,24.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,29,
South Brisbane,153.032,-27.4848,56.4,40.4,,,9.2,0,,
Springwood,153.136,-27.6125,46.4,22,,1,3.3,,16,
Rocklea,152.993,-27.5358,43.4,36.8,5.5,,15,,5,
Lytton,153.153,-27.4065,52.4,26.8,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,,24,
Brisbane CBD,153.028,-27.4774,55.4,42,3,,,,,
Cannon Hill,153.087,-27.4654,47.6,39.6,,,,,10,55.2
Mountain Creek,153.104,-26.6917,62.8,,3,,0.8,,30,
Hopeland,0,0,35,32,,,0,0,19,33.2
Miles Airport,0,0,47.6,38.4,,,1.7,1.1,-9999000,47.9
Upper Humbug,150.4,-27.0908,58,53.6,,,0,1.1,19,58.1
Lennon Drive,146.826,-19.2589,31.8,,,,,,,40
Coastguard,146.827,-19.2526,33,,,,,,,29.4
Environment Park,146.831,-19.2629,38.8,,,,,,,
North Ward,146.807,-19.2509,36,25.6,4.7,0,0,,,
