station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,65.2,54,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,59.8,40.4,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,78.2,59.2,,,,,,
Blackwater,148.881,-23.5627,63.4,67.6,,,,,,
Targinie,151.105,-23.7744,63.6,67.6,13.6,0.5,1.7,,,
Clinton,151.222,-23.8701,21,21.2,14.5,1.5,2.5,,,
South Gladstone,151.27,-23.8626,66.2,52.4,11.5,1,1.7,,,
Auckland Point,151.254,-23.8351,69.2,,,,,,,
Boyne Island,151.351,-23.9408,44.4,44,14.5,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,122.8,56,16.6,0,1.7,,,
Boat Creek,151.154,-23.8199,69.8,58,14.5,0.5,1.7,,,
The Gap,139.498,-20.7264,58.6,,,2,,,,
Flinders View,152.774,-27.6528,40.6,,4.7,0,1.7,,44,
North Maclean,153.03,-27.7708,,,,,0.8,,36,
Southport,153.402,-27.9612,27.8,14.4,,,0,,29,
Woolloongabba,153.035,-27.4975,34.8,24.8,,,16.7,0,,
Wynnum,153.158,-27.4296,21.8,8.4,,0,0,,,
Wynnum West,153.15,-27.4379,19.4,7.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0,,35,
South Brisbane,153.032,-27.4848,60.4,29.6,,,6.7,0,,
Springwood,153.136,-27.6125,29.4,10.8,,0.5,0.8,,38,
Rocklea,152.993,-27.5358,25.2,16.4,7.2,,4.2,,49,
Lytton,153.153,-27.4065,43.2,18.4,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0,,34,
Brisbane CBD,153.028,-27.4774,36.2,26.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,30.6,25.2,,,,,37,32.8
Mountain Creek,153.104,-26.6917,39.2,,4.7,,2.5,,31,
Hopeland,0,0,20,22.4,,,0.8,1.1,43,16.2
Miles Airport,0,0,52,46.8,,,0.8,4.4,47,49.9
Upper Humbug,150.4,-27.0908,28.2,30.4,,,0.8,1.1,43,24.8
Lennon Drive,146.826,-19.2589,63.2,,,,,,,83.5
Coastguard,146.827,-19.2526,57.8,,,,,,,42.5
Environment Park,146.831,-19.2629,68.8,,,,,,,
North Ward,146.807,-19.2509,56.6,41.2,7.2,0,0.8,,,
