station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,48.6,42.4,,,,,,
Emerald,148.165,-23.5208,52.4,46.4,,,,,,
West Mackay,149.155,-21.1595,60,45.2,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,70,47.2,,,,,,
Blackwater,148.881,-23.5627,44.6,41.6,,,,,,
Targinie,151.105,-23.7744,48.6,41.2,10.2,0.5,0.8,,,
Clinton,151.222,-23.8701,51,43.2,8.9,1,1.7,,,
South Gladstone,151.27,-23.8626,54,45.2,4.7,1,3.3,,,
Auckland Point,151.254,-23.8351,50,,,,,,,
Boyne Island,151.351,-23.9408,40.8,36.4,7.7,0,0,0,,
Fisherman's Landing,151.16,-23.7937,65.4,41.2,10.6,0,0.8,,,
Boat Creek,151.154,-23.8199,52.2,44,12.8,0,5.8,,,
The Gap,139.498,-20.7264,22.8,,,0,,,,
Flinders View,152.774,-27.6528,30.8,,3.8,0,10,,2,
North Maclean,153.03,-27.7708,,,,,2.5,,11,
Southport,153.402,-27.9612,28.2,14,,,7.5,,11,
Woolloongabba,153.035,-27.4975,36.4,26,,,9.2,0,,
Wynnum,153.158,-27.4296,19.4,6,,0,0.8,,,
Wynnum West,153.15,-27.4379,18.6,8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,15,
South Brisbane,153.032,-27.4848,39.8,26.8,,,15,0,,
Springwood,153.136,-27.6125,32.2,13.2,,0.5,8.3,,8,
Rocklea,152.993,-27.5358,21.6,14.8,5.5,,3.3,,13,
Lytton,153.153,-27.4065,25.8,15.6,,2.5,,,,
Deception Bay,153.158,-27.4296,,,,,3.3,,19,
Brisbane CBD,153.028,-27.4774,39,27.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,27,21.2,,,,,12,30
Mountain Creek,153.104,-26.6917,35.4,,5.5,,2.5,,16,
Hopeland,0,0,30.8,49.2,,,0.8,2.2,12,21.7
Miles Airport,0,0,41.6,52,,,2.5,0,24,36.6
Upper Humbug,150.4,-27.0908,26.4,32,,,0.8,1.1,12,21.5
Lennon Drive,146.826,-19.2589,60.8,,,,,,,90.9
Coastguard,146.827,-19.2526,54.6,,,,,,,37.2
Environment Park,146.831,-19.2629,69,,,,,,,
North Ward,146.807,-19.2509,55.4,40.4,11.9,0,1.7,,,
