station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,66.6,31.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,30.2,26.8,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,91.2,32,,,,,,
Blackwater,148.881,-23.5627,51.6,30,,,,,,
Targinie,151.105,-23.7744,29.6,27.6,8.5,0,0,,,
Clinton,151.222,-23.8701,25,22,12.8,2,1.7,,,
South Gladstone,151.27,-23.8626,46.4,24,10.2,1,0.8,,,
Auckland Point,151.254,-23.8351,36,,,,,,,
Boyne Island,151.351,-23.9408,29.8,27.6,13.6,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,43.8,23.2,11.1,0,0.8,,,
Boat Creek,151.154,-23.8199,34.8,28,10.6,0,0.8,,,
The Gap,139.498,-20.7264,39.6,,,0,,,,
Flinders View,152.774,-27.6528,31.8,,1.3,0,0.8,,35,
North Maclean,153.03,-27.7708,,,,,0.8,,36,
Southport,153.402,-27.9612,30.4,28,,,0.8,,33,
Woolloongabba,153.035,-27.4975,35.2,30.8,,,2.5,0,,
Wynnum,153.158,-27.4296,17.2,5.2,,0,0.8,,,
Wynnum West,153.15,-27.4379,21.6,21.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,35,
South Brisbane,153.032,-27.4848,37.6,31.6,,,7.5,0,,
Springwood,153.136,-27.6125,31.4,16,,0.5,1.7,,36,
Rocklea,152.993,-27.5358,25,25.6,3.4,,0.8,,37,
Lytton,153.153,-27.4065,28,20,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,34,
Brisbane CBD,153.028,-27.4774,38.4,34,1.7,,,,,
Cannon Hill,153.087,-27.4654,30.2,28,,,,,33,34.2
Mountain Creek,153.104,-26.6917,39.6,,2.1,,0.8,,33,
Hopeland,0,0,16.8,9.6,,,0,1.1,33,17.6
Miles Airport,0,0,64,102,,,0.8,-111100,36,47.8
Upper Humbug,150.4,-27.0908,25.6,12,,,0,1.1,33,29.1
Lennon Drive,146.826,-19.2589,22.4,,,,,,,26.4
Coastguard,146.827,-19.2526,26.2,,,,,,,20.9
Environment Park,146.831,-19.2629,24.6,,,,,,,
North Ward,146.807,-19.2509,27.8,27.6,6.4,0,0.8,,,
