station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,58.2,30.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,29.8,27.6,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,77.2,30.8,,,,,,
Blackwater,148.881,-23.5627,46.6,28.8,,,,,,
Targinie,151.105,-23.7744,30.2,27.6,12.3,0,0,,,
Clinton,151.222,-23.8701,26,20.8,15.3,1,3.3,,,
South Gladstone,151.27,-23.8626,51,24,11.1,1,2.5,,,
Memorial Park,151.252,-23.8443,,,,,,,,
Auckland Point,151.254,-23.8351,36.2,,,,,,,
Boyne Island,151.351,-23.9408,30.8,26.8,16.2,1,0.8,0,,
Fisherman's Landing,151.16,-23.7937,38.2,22,18.7,0.5,1.7,,,
Boat Creek,151.154,-23.8199,36.8,27.6,12.8,0,2.5,,,
The Gap,139.498,-20.7264,40,,,0,,,,
Flinders View,152.774,-27.6528,36.6,,9.8,0,5.8,,1,
North Maclean,153.03,-27.7708,,,,,3.3,,0,
Southport,153.402,-27.9612,32.8,31.6,,,3.3,,10,
Woolloongabba,153.035,-27.4975,35.4,32.8,,,6.7,0,,
Wynnum,153.158,-27.4296,32.4,12.4,,0.5,15.8,,,
Wynnum West,153.15,-27.4379,28.8,23.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,4.2,,12,
South Brisbane,153.032,-27.4848,37.4,33.6,,,7.5,0,,
Springwood,153.136,-27.6125,32.6,14.4,,0.5,5,,11,
Rocklea,152.993,-27.5358,26.6,28,10.2,,4.2,,5,
Lytton,153.153,-27.4065,38.8,21.6,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,5,,4,
Brisbane CBD,153.028,-27.4774,38.4,36.4,14,,,,,
Cannon Hill,153.087,-27.4654,30.6,28,,,,,1,36.1
Mountain Creek,153.104,-26.6917,42.6,,11.1,,0.8,,14,
Hopeland,0,0,21.6,12,,,0.8,1.1,16,22.5
Miles Airport,0,0,93,163.2,,,3.3,-111100,23,64.8
Upper Humbug,150.4,-27.0908,31.4,15.2,,,0.8,1.1,16,34.6
Lennon Drive,146.826,-19.2589,22.8,,,,,,,25.2
Coastguard,146.827,-19.2526,25,,,,,,,20.4
Environment Park,146.831,-19.2629,24,,,,,,,
North Ward,146.807,-19.2509,27.6,27.2,11.9,0,0,,,
