station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,61.8,45.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,52.2,38.4,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,79.8,49.2,,,,,,
Blackwater,148.881,-23.5627,74.6,70,,,,,,
Targinie,151.105,-23.7744,51,47.6,7.2,0,0.8,,,
Clinton,151.222,-23.8701,29.4,25.2,8.5,1,5.8,,,
South Gladstone,151.27,-23.8626,51.6,35.2,4.7,1,0.8,,,
Auckland Point,151.254,-23.8351,51.8,,,,,,,
Boyne Island,151.351,-23.9408,35.2,30.4,7.2,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,107.2,39.6,13.2,0,0,,,
Boat Creek,151.154,-23.8199,58.8,39.2,9.4,0,5.8,,,
The Gap,139.498,-20.7264,58.4,,,0,,,,
Flinders View,152.774,-27.6528,40.8,,4.3,0,6.7,,20,
North Maclean,153.03,-27.7708,,,,,4.2,,12,
Southport,153.402,-27.9612,25,12.8,,,6.7,,15,
Woolloongabba,153.035,-27.4975,34.4,24,,,11.7,0,,
Wynnum,153.158,-27.4296,27.4,13.2,,0,5,,,
Wynnum West,153.15,-27.4379,20.4,7.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,6.7,,21,
South Brisbane,153.032,-27.4848,39.2,25.2,,,9.2,0,,
Springwood,153.136,-27.6125,27.6,9.6,,0.5,1.7,,21,
Rocklea,152.993,-27.5358,27.6,20,7.2,,5,,24,
Lytton,153.153,-27.4065,41.8,11.6,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,,23,
Brisbane CBD,153.028,-27.4774,36.2,25.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,32,24.4,,,,,24,35.4
Mountain Creek,153.104,-26.6917,35.6,,7.7,,3.3,,20,
Hopeland,0,0,24,28,,,1.7,1.1,23,19.4
Miles Airport,0,0,59,52,,,2.5,10,39,61
Upper Humbug,150.4,-27.0908,41,42,,,1.7,1.1,23,35.6
Lennon Drive,146.826,-19.2589,56.6,,,,,,,70.1
Coastguard,146.827,-19.2526,49.8,,,,,,,36.8
Environment Park,146.831,-19.2629,61.6,,,,,,,
North Ward,146.807,-19.2509,49,36.4,7.7,0,0.8,,,
