station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,61.8,48,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,54.8,39.6,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,78,53.6,,,,,,
Blackwater,148.881,-23.5627,74.6,71.2,,,,,,
Targinie,151.105,-23.7744,59,61.6,8.9,0,0,,,
Clinton,151.222,-23.8701,24.2,23.2,6.4,1,0.8,,,
South Gladstone,151.27,-23.8626,58.8,45.2,4.7,1,2.5,,,
Auckland Point,151.254,-23.8351,60,,,,,,,
Boyne Island,151.351,-23.9408,38,33.6,8.1,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,119.4,53.2,7.7,0,0,,,
Boat Creek,151.154,-23.8199,64.8,49.2,7.7,0,0.8,,,
The Gap,139.498,-20.7264,59.4,,,0.5,,,,
Flinders View,152.774,-27.6528,39.8,,4.3,0.5,7.5,,32,
North Maclean,153.03,-27.7708,,,,,1.7,,32,
Southport,153.402,-27.9612,25,13.2,,,0,,26,
Woolloongabba,153.035,-27.4975,35.2,24.4,,,20.8,0,,
Wynnum,153.158,-27.4296,25.8,11.6,,0,0,,,
Wynnum West,153.15,-27.4379,20.4,7.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,5,,40,
South Brisbane,153.032,-27.4848,43.6,26.4,,,8.3,0,,
Springwood,153.136,-27.6125,27,8,,0.5,0,,32,
Rocklea,152.993,-27.5358,26.4,18,6.8,,5,,30,
Lytton,153.153,-27.4065,40.8,11.2,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0,,32,
Brisbane CBD,153.028,-27.4774,37,26,4.7,,,,,
Cannon Hill,153.087,-27.4654,31,24.4,,,,,27,34.4
Mountain Creek,153.104,-26.6917,37.2,,5.1,,3.3,,27,
Hopeland,0,0,22.4,25.2,,,0,1.1,45,18.1
Miles Airport,0,0,55,50,,,0.8,5.6,50,52.4
Upper Humbug,150.4,-27.0908,31.6,35.2,,,0,1.1,45,27.7
Lennon Drive,146.826,-19.2589,58.6,,,,,,,75.2
Coastguard,146.827,-19.2526,54.2,,,,,,,39.8
Environment Park,146.831,-19.2629,66,,,,,,,
North Ward,146.807,-19.2509,53.2,39.6,8.5,0,2.5,,,
