station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,61.8,34,,,,,,
Emerald,148.165,-23.5208,65.2,34,,,,,,
West Mackay,149.155,-21.1595,41.4,27.6,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,92.4,39.2,,,,,,
Blackwater,148.881,-23.5627,57.4,26,,,,,,
Targinie,151.105,-23.7744,77.4,80,13.6,0,0,,,
Clinton,151.222,-23.8701,63.6,53.6,14.9,1,2.5,,,
South Gladstone,151.27,-23.8626,57,54.4,11.5,1,3.3,,,
Auckland Point,151.254,-23.8351,72,,,,,,,
Boyne Island,151.351,-23.9408,51.8,50.8,11.5,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,126.2,64,15.3,0,0.8,,,
Boat Creek,151.154,-23.8199,63.8,54.8,14.5,0,0.8,,,
The Gap,139.498,-20.7264,52.6,,,0,,,,
Flinders View,152.774,-27.6528,28.6,,4.3,0,5,,25,
North Maclean,153.03,-27.7708,,,,,0.8,,28,
Southport,153.402,-27.9612,37,25.2,,,1.7,,28,
Woolloongabba,153.035,-27.4975,43,24,,,14.2,1.1,,
Wynnum,153.158,-27.4296,14.8,0,,0,0,,,
Wynnum West,153.15,-27.4379,19.4,11.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,29,
South Brisbane,153.032,-27.4848,53.4,25.6,,,8.3,0,,
Springwood,153.136,-27.6125,31.8,14.4,,1,0,,29,
Rocklea,152.993,-27.5358,29.2,19.6,7.7,,2.5,,28,
Lytton,153.153,-27.4065,43.8,24.8,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0,,29,
Brisbane CBD,153.028,-27.4774,43,23.2,6,,,,,
Cannon Hill,153.087,-27.4654,34,24,,,,,26,41.6
Mountain Creek,153.104,-26.6917,47,,7.2,,5,,22,
Hopeland,0,0,17.4,8,,,0,0,27,19.2
Miles Airport,0,0,28.6,12,,,0.8,3.3,35,33.5
Upper Humbug,150.4,-27.0908,26.4,12.8,,,0,0,27,31.5
Lennon Drive,146.826,-19.2589,30.4,,,,,,,37.8
Coastguard,146.827,-19.2526,33.6,,,,,,,30.6
Environment Park,146.831,-19.2629,34.6,,,,,,,
North Ward,146.807,-19.2509,34,26.8,6.8,0,3.3,,,
