station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,63.2,39.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,45.8,31.6,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,82.4,42.8,,,,,,
Blackwater,148.881,-23.5627,58.4,41.2,,,,,,
Targinie,151.105,-23.7744,36.4,31.2,20.4,0,0,,,
Clinton,151.222,-23.8701,41.2,34,8.9,1,0.8,,,
South Gladstone,151.27,-23.8626,43.8,29.2,8.1,1,2.5,,,
Auckland Point,151.254,-23.8351,42.4,,,,,,,
Boyne Island,151.351,-23.9408,31.8,26,7.7,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,95,39.2,10.2,0,0,,,
Boat Creek,151.154,-23.8199,40.4,32,11.5,0,10,,,
The Gap,139.498,-20.7264,55,,,0,,,,
Flinders View,152.774,-27.6528,51.8,,17,0,2.5,,50,
North Maclean,153.03,-27.7708,,,,,1.7,,53,
Southport,153.402,-27.9612,31.6,20.8,,,3.3,,49,
Woolloongabba,153.035,-27.4975,39.8,30.4,,,21.7,0,,
Wynnum,153.158,-27.4296,56.4,32.8,,0.5,1.7,,,
Wynnum West,153.15,-27.4379,31.6,16,,1.5,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,50,
South Brisbane,153.032,-27.4848,43.4,31.2,,,9.2,0,,
Springwood,153.136,-27.6125,35.8,17.2,,1,4.2,,56,
Rocklea,152.993,-27.5358,33.2,26.8,18.3,,5,,57,
Lytton,153.153,-27.4065,45.2,18.4,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,38,
Brisbane CBD,153.028,-27.4774,41.4,32.8,17,,,,,
Cannon Hill,153.087,-27.4654,36.2,28.4,,,,,38,43.1
Mountain Creek,153.104,-26.6917,43.8,,12.8,,1.7,,32,
Hopeland,0,0,35,47.6,,,0.8,2.2,40,28
Miles Airport,0,0,60.6,57.2,,,0.8,7.8,45,62.5
Upper Humbug,150.4,-27.0908,59.2,72.8,,,0.8,3.3,40,49.1
Lennon Drive,146.826,-19.2589,43.6,,,,,,,52.9
Coastguard,146.827,-19.2526,38.4,,,,,,,32.1
Environment Park,146.831,-19.2629,52.8,,,,,,,
North Ward,146.807,-19.2509,42.2,32.4,5.5,0,0.8,,,
