station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,57,50.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,59.8,37.6,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,69.6,54.8,,,,,,
Blackwater,148.881,-23.5627,56.6,62,,,,,,
Targinie,151.105,-23.7744,67.6,72.4,38.7,0,0,,,
Clinton,151.222,-23.8701,33.2,40.4,20.9,1.5,4.2,,,
South Gladstone,151.27,-23.8626,67.4,66,16.6,3,9.2,,,
Auckland Point,151.254,-23.8351,71.2,,,,,,,
Boyne Island,151.351,-23.9408,55.8,63.6,18.3,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,81.2,51.6,31.5,0,0.8,,,
Boat Creek,151.154,-23.8199,70.2,77.6,31.1,0,0.8,,,
The Gap,139.498,-20.7264,30.8,,,0,,,,
Flinders View,152.774,-27.6528,35,,3.8,0,5.8,,22,
North Maclean,153.03,-27.7708,,,,,2.5,,23,
Southport,153.402,-27.9612,36,20,,,0.8,,24,
Woolloongabba,153.035,-27.4975,37.6,27.2,,,14.2,0,,
Wynnum,153.158,-27.4296,22.2,6.4,,0,0,,,
Wynnum West,153.15,-27.4379,19.6,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,5,,25,
South Brisbane,153.032,-27.4848,68.4,32.8,,,10.8,0,,
Springwood,153.136,-27.6125,33,16,,0.5,0,,27,
Rocklea,152.993,-27.5358,26.4,17.2,6,,2.5,,26,
Lytton,153.153,-27.4065,34.8,25.6,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,28,
Brisbane CBD,153.028,-27.4774,41.2,29.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,29.6,22,,,,,25,34
Mountain Creek,153.104,-26.6917,48.4,,8.1,,1.7,,28,
Hopeland,0,0,14.4,15.2,,,0,1.1,37,13.1
Miles Airport,0,0,32,27.2,,,0.8,-111100,47,35.2
Upper Humbug,150.4,-27.0908,21.8,22.8,,,0,1.1,37,19.8
Lennon Drive,146.826,-19.2589,65.2,,,,,,,107.6
Coastguard,146.827,-19.2526,51.4,,,,,,,38.2
Environment Park,146.831,-19.2629,57,,,,,,,
North Ward,146.807,-19.2509,50,40.4,17,0,1.7,,,
