station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,60.8,42.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,49.4,32.8,8.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,81.8,47.2,,,,,,
Blackwater,148.881,-23.5627,61.2,48.4,,,,,,
Targinie,151.105,-23.7744,39.6,36,7.2,0,0,,,
Clinton,151.222,-23.8701,42,36,9.4,1,2.5,,,
South Gladstone,151.27,-23.8626,44.8,28.4,5.5,1,3.3,,,
Auckland Point,151.254,-23.8351,44.2,,,,,,,
Boyne Island,151.351,-23.9408,31.8,26.8,8.1,3,7.5,0,,
Fisherman's Landing,151.16,-23.7937,109.6,44,8.5,0,0.8,,,
Boat Creek,151.154,-23.8199,40.8,33.2,8.1,0,1.7,,,
The Gap,139.498,-20.7264,60.6,,,80,,,,
Flinders View,152.774,-27.6528,45.8,,8.5,0,7.5,,18,
North Maclean,153.03,-27.7708,,,,,4.2,,17,
Southport,153.402,-27.9612,27.2,15.2,,,4.2,,24,
Woolloongabba,153.035,-27.4975,36.2,25.2,,,21.7,0,,
Wynnum,153.158,-27.4296,46.6,21.6,,2,4.2,,,
Wynnum West,153.15,-27.4379,25.8,10.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,25,
South Brisbane,153.032,-27.4848,40.2,26.4,,,15,0,,
Springwood,153.136,-27.6125,30.6,12.8,,1,10.8,,20,
Rocklea,152.993,-27.5358,29.4,21.2,11.5,,7.5,,20,
Lytton,153.153,-27.4065,39.4,12.4,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,,22,
Brisbane CBD,153.028,-27.4774,37.4,27.2,11.5,,,,,
Cannon Hill,153.087,-27.4654,31.6,22.8,,,,,20,37.5
Mountain Creek,153.104,-26.6917,38.4,,19.1,,4.2,,24,
Hopeland,0,0,33.2,45.6,,,1.7,3.3,27,25.9
Miles Airport,0,0,59,55.2,,,2.5,5.6,35,60.5
Upper Humbug,150.4,-27.0908,55.8,67.6,,,1.7,3.3,27,46
Lennon Drive,146.826,-19.2589,51.4,,,,,,,64.8
Coastguard,146.827,-19.2526,42,,,,,,,33.9
Environment Park,146.831,-19.2629,56.2,,,,,,,
North Ward,146.807,-19.2509,43.6,33.2,7.2,0,3.3,,,
