station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,67.4,41.2,,,,,,
Emerald,148.165,-23.5208,64.6,55.2,,,,,,
West Mackay,149.155,-21.1595,31.4,22.8,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,101.2,49.2,,,,,,
Blackwater,148.881,-23.5627,63.8,53.2,,,,,,
Targinie,151.105,-23.7744,67.2,65.6,16.2,0,0,,,
Clinton,151.222,-23.8701,66,61.2,13.6,1,0.8,,,
South Gladstone,151.27,-23.8626,64.4,57.6,9.4,1,1.7,,,
Auckland Point,151.254,-23.8351,76.2,,,,,,,
Boyne Island,151.351,-23.9408,49,50.8,12.3,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,78.6,48.8,17.9,0,0.8,,,
Boat Creek,151.154,-23.8199,63,58,13.2,0,0.8,,,
The Gap,139.498,-20.7264,39.2,,,0,,,,
Flinders View,152.774,-27.6528,62.8,,6,0,3.3,,37,
North Maclean,153.03,-27.7708,,,,,0.8,,38,
Southport,153.402,-27.9612,41.8,23.2,,,0.8,,26,
Woolloongabba,153.035,-27.4975,48.2,34.8,,,7.5,0,,
Wynnum,153.158,-27.4296,49.4,26,,0,0,,,
Wynnum West,153.15,-27.4379,41.4,18.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,41,
South Brisbane,153.032,-27.4848,65.2,38.4,,,3.3,0,,
Springwood,153.136,-27.6125,44.4,17.6,,1,0,,35,
Rocklea,152.993,-27.5358,39.4,28,8.1,,1.7,,32,
Lytton,153.153,-27.4065,57.4,27.2,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0,,27,
Brisbane CBD,153.028,-27.4774,52.8,38,7.2,,,,,
Cannon Hill,153.087,-27.4654,43,30.4,,,,,28,50.3
Mountain Creek,153.104,-26.6917,51.2,,6,,0.8,,26,
Hopeland,0,0,41.8,55.2,,,0.8,2.2,39,33.6
Miles Airport,0,0,51.4,61.2,,,1.7,2.2,42,45.9
Upper Humbug,150.4,-27.0908,50.4,68.4,,,0.8,2.2,39,41.4
Lennon Drive,146.826,-19.2589,29.8,,,,,,,36.1
Coastguard,146.827,-19.2526,35.8,,,,,,,27.9
Environment Park,146.831,-19.2629,37.6,,,,,,,
North Ward,146.807,-19.2509,36,25.6,4.3,0,0,,,
