station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,62.2,46.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,54.2,39.2,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,78,51.6,,,,,,
Blackwater,148.881,-23.5627,74.4,71.6,,,,,,
Targinie,151.105,-23.7744,56.4,56.4,8.5,0,0,,,
Clinton,151.222,-23.8701,25.6,23.6,6.8,1,0.8,,,
South Gladstone,151.27,-23.8626,56.4,41.6,4.7,1,1.7,,,
Auckland Point,151.254,-23.8351,58,,,,,,,
Boyne Island,151.351,-23.9408,37,32.4,7.7,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,115.8,48.4,7.7,0,0,,,
Boat Creek,151.154,-23.8199,63,45.6,6.8,0,0.8,,,
The Gap,139.498,-20.7264,59,,,0.5,,,,
Flinders View,152.774,-27.6528,39.8,,3.8,0,7.5,,26,
North Maclean,153.03,-27.7708,,,,,1.7,,30,
Southport,153.402,-27.9612,24.6,12.8,,,0.8,,25,
Woolloongabba,153.035,-27.4975,35.2,24.4,,,16.7,0,,
Wynnum,153.158,-27.4296,25.6,11.6,,0,0,,,
Wynnum West,153.15,-27.4379,20.6,7.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,5.8,,31,
South Brisbane,153.032,-27.4848,42.8,26.4,,,9.2,0,,
Springwood,153.136,-27.6125,27.6,8.8,,0.5,1.7,,28,
Rocklea,152.993,-27.5358,27,19.2,8.1,,7.5,,27,
Lytton,153.153,-27.4065,40.8,11.2,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,30,
Brisbane CBD,153.028,-27.4774,36.8,26,4.7,,,,,
Cannon Hill,153.087,-27.4654,31.4,24.4,,,,,26,34.9
Mountain Creek,153.104,-26.6917,36.6,,5.5,,3.3,,27,
Hopeland,0,0,23,26,,,0,1.1,44,18.9
Miles Airport,0,0,63.2,52.4,,,1.7,6.7,45,64.1
Upper Humbug,150.4,-27.0908,33,36,,,0,1.1,44,29.1
Lennon Drive,146.826,-19.2589,57.8,,,,,,,74
Coastguard,146.827,-19.2526,53,,,,,,,38.8
Environment Park,146.831,-19.2629,64,,,,,,,
North Ward,146.807,-19.2509,52,38.4,7.7,0,1.7,,,
